IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.130.202,4,4,0.00,9.98,0.00,N/A
162.159.133.110,4,4,0.00,9.99,0.00,N/A
104.18.35.22,4,4,0.00,10.01,0.00,N/A
104.16.146.122,4,4,0.00,10.01,0.00,N/A
162.159.154.131,4,4,0.00,10.02,0.00,N/A
104.16.131.63,4,4,0.00,10.02,0.00,N/A
104.16.144.227,4,4,0.00,10.03,0.00,N/A
104.25.106.105,4,4,0.00,10.04,0.00,N/A
104.16.81.235,4,4,0.00,10.05,0.00,N/A
104.17.253.209,4,4,0.00,10.05,0.00,N/A
104.16.134.28,4,4,0.00,10.06,0.00,N/A
104.18.59.92,4,4,0.00,10.06,0.00,N/A
162.159.26.199,4,4,0.00,10.07,0.00,N/A
162.159.143.113,4,4,0.00,10.07,0.00,N/A
162.159.35.168,4,4,0.00,10.08,0.00,N/A
104.16.127.201,4,4,0.00,10.09,0.00,N/A
104.16.92.214,4,4,0.00,10.09,0.00,N/A
104.16.116.104,4,4,0.00,10.10,0.00,N/A
162.159.42.252,4,4,0.00,10.10,0.00,N/A
162.159.19.142,4,4,0.00,10.10,0.00,N/A
104.16.149.87,4,4,0.00,10.11,0.00,N/A
104.21.84.129,4,4,0.00,10.11,0.00,N/A
104.17.72.25,4,4,0.00,10.11,0.00,N/A
162.159.4.163,4,4,0.00,10.11,0.00,N/A
162.159.60.118,4,4,0.00,10.12,0.00,N/A
104.16.125.8,4,4,0.00,10.12,0.00,N/A
104.24.246.71,4,4,0.00,10.12,0.00,N/A
104.16.165.29,4,4,0.00,10.12,0.00,N/A
104.16.148.132,4,4,0.00,10.12,0.00,N/A
162.159.33.21,4,4,0.00,10.13,0.00,N/A
104.21.92.127,4,4,0.00,10.13,0.00,N/A
104.21.99.115,4,4,0.00,10.14,0.00,N/A
104.17.209.197,4,4,0.00,10.14,0.00,N/A
104.17.221.113,4,4,0.00,10.14,0.00,N/A
162.159.155.88,4,4,0.00,10.15,0.00,N/A
104.21.81.182,4,4,0.00,10.15,0.00,N/A
104.16.159.238,4,4,0.00,10.16,0.00,N/A
104.17.97.206,4,4,0.00,10.16,0.00,N/A
162.159.153.130,4,4,0.00,10.18,0.00,N/A
104.21.21.13,4,4,0.00,10.18,0.00,N/A
104.17.247.18,4,4,0.00,10.18,0.00,N/A
104.17.153.57,4,4,0.00,10.18,0.00,N/A
104.21.61.172,4,4,0.00,10.19,0.00,N/A
104.17.218.200,4,4,0.00,10.19,0.00,N/A
104.18.0.110,4,4,0.00,10.21,0.00,N/A
104.16.139.85,4,4,0.00,10.21,0.00,N/A
104.21.90.155,4,4,0.00,10.21,0.00,N/A
104.17.184.164,4,4,0.00,10.22,0.00,N/A
162.159.18.252,4,4,0.00,10.22,0.00,N/A
104.16.168.48,4,4,0.00,10.22,0.00,N/A
104.21.93.120,4,4,0.00,10.22,0.00,N/A
162.159.24.2,4,4,0.00,10.25,0.00,N/A
162.159.41.19,4,4,0.00,10.25,0.00,N/A
104.17.165.196,4,4,0.00,10.25,0.00,N/A
104.17.113.89,4,4,0.00,10.25,0.00,N/A
104.17.93.115,4,4,0.00,10.25,0.00,N/A
104.17.145.76,4,4,0.00,10.26,0.00,N/A
162.159.40.218,4,4,0.00,10.27,0.00,N/A
104.21.72.108,4,4,0.00,10.27,0.00,N/A
104.25.101.140,4,4,0.00,10.29,0.00,N/A
104.16.122.80,4,4,0.00,10.29,0.00,N/A
162.159.198.235,4,4,0.00,10.30,0.00,N/A
104.17.122.29,4,4,0.00,10.31,0.00,N/A
104.17.238.106,4,4,0.00,10.31,0.00,N/A
162.159.149.66,4,4,0.00,10.31,0.00,N/A
104.17.9.58,4,4,0.00,10.34,0.00,N/A
104.16.87.81,4,4,0.00,10.35,0.00,N/A
104.16.77.51,4,4,0.00,10.35,0.00,N/A
104.21.63.192,4,4,0.00,10.35,0.00,N/A
104.16.171.60,4,4,0.00,10.36,0.00,N/A
104.18.30.245,4,4,0.00,10.36,0.00,N/A
104.16.166.234,4,4,0.00,10.37,0.00,N/A
104.16.132.162,4,4,0.00,10.38,0.00,N/A
162.159.91.103,4,4,0.00,10.39,0.00,N/A
104.21.116.22,4,4,0.00,10.39,0.00,N/A
104.17.75.70,4,4,0.00,10.40,0.00,N/A
104.16.245.200,4,4,0.00,10.41,0.00,N/A
104.17.118.198,4,4,0.00,10.41,0.00,N/A
104.16.167.56,4,4,0.00,10.42,0.00,N/A
104.16.142.183,4,4,0.00,10.42,0.00,N/A
104.16.160.31,4,4,0.00,10.42,0.00,N/A
162.159.197.210,4,4,0.00,10.42,0.00,N/A
104.16.128.120,4,4,0.00,10.43,0.00,N/A
104.21.65.98,4,4,0.00,10.43,0.00,N/A
104.17.28.61,4,4,0.00,10.43,0.00,N/A
104.21.74.232,4,4,0.00,10.43,0.00,N/A
104.17.128.244,4,4,0.00,10.44,0.00,N/A
104.18.44.222,4,4,0.00,10.46,0.00,N/A
104.17.149.63,4,4,0.00,10.47,0.00,N/A
104.21.80.8,4,4,0.00,10.48,0.00,N/A
104.16.151.218,4,4,0.00,10.53,0.00,N/A
104.16.153.194,4,4,0.00,10.55,0.00,N/A
108.162.193.137,4,4,0.00,10.55,0.00,N/A
104.21.96.67,4,4,0.00,10.57,0.00,N/A
104.16.209.102,4,4,0.00,10.57,0.00,N/A
104.17.143.96,4,4,0.00,10.58,0.00,N/A
104.17.66.96,4,4,0.00,10.59,0.00,N/A
104.16.152.78,4,4,0.00,10.59,0.00,N/A
104.16.143.225,4,4,0.00,10.59,0.00,N/A
104.17.248.115,4,4,0.00,10.61,0.00,N/A
104.18.25.254,4,4,0.00,10.62,0.00,N/A
104.16.169.120,4,4,0.00,10.64,0.00,N/A
104.21.70.140,4,4,0.00,10.65,0.00,N/A
104.17.215.157,4,4,0.00,10.65,0.00,N/A
104.21.94.190,4,4,0.00,10.65,0.00,N/A
104.21.78.135,4,4,0.00,10.66,0.00,N/A
104.17.172.199,4,4,0.00,10.68,0.00,N/A
104.17.18.138,4,4,0.00,10.68,0.00,N/A
104.17.138.40,4,4,0.00,10.69,0.00,N/A
104.16.164.186,4,4,0.00,10.69,0.00,N/A
104.16.163.175,4,4,0.00,10.70,0.00,N/A
104.16.199.83,4,4,0.00,10.71,0.00,N/A
104.16.145.10,4,4,0.00,10.71,0.00,N/A
104.21.88.59,4,4,0.00,10.72,0.00,N/A
104.21.85.42,4,4,0.00,10.73,0.00,N/A
104.16.136.235,4,4,0.00,10.73,0.00,N/A
104.17.186.96,4,4,0.00,10.75,0.00,N/A
104.16.137.212,4,4,0.00,10.76,0.00,N/A
104.21.68.64,4,4,0.00,10.76,0.00,N/A
104.16.241.70,4,4,0.00,10.76,0.00,N/A
104.21.83.48,4,4,0.00,10.77,0.00,N/A
104.17.202.159,4,4,0.00,10.77,0.00,N/A
104.21.56.225,4,4,0.00,10.78,0.00,N/A
104.17.77.90,4,4,0.00,10.79,0.00,N/A
104.17.157.204,4,4,0.00,10.79,0.00,N/A
104.16.124.242,4,4,0.00,10.80,0.00,N/A
104.17.156.191,4,4,0.00,10.80,0.00,N/A
104.16.158.75,4,4,0.00,10.80,0.00,N/A
104.17.171.145,4,4,0.00,10.81,0.00,N/A
104.21.28.121,4,4,0.00,10.82,0.00,N/A
104.16.118.193,4,4,0.00,10.82,0.00,N/A
104.17.150.224,4,4,0.00,10.82,0.00,N/A
104.17.161.177,4,4,0.00,10.83,0.00,N/A
104.16.140.30,4,4,0.00,10.83,0.00,N/A
104.17.200.214,4,4,0.00,10.84,0.00,N/A
108.162.196.171,4,4,0.00,10.87,0.00,N/A
104.17.146.57,4,4,0.00,10.88,0.00,N/A
104.17.201.163,4,4,0.00,10.89,0.00,N/A
104.21.42.70,4,4,0.00,10.90,0.00,N/A
104.18.18.2,4,4,0.00,10.91,0.00,N/A
104.17.74.6,4,4,0.00,10.92,0.00,N/A
104.17.61.17,4,4,0.00,10.93,0.00,N/A
104.17.197.7,4,4,0.00,10.93,0.00,N/A
104.21.91.35,4,4,0.00,10.94,0.00,N/A
104.16.242.35,4,4,0.00,10.94,0.00,N/A
104.17.11.1,4,4,0.00,10.95,0.00,N/A
104.17.189.138,4,4,0.00,10.95,0.00,N/A
104.17.121.92,4,4,0.00,10.96,0.00,N/A
104.16.235.237,4,4,0.00,10.97,0.00,N/A
104.16.234.232,4,4,0.00,10.98,0.00,N/A
104.16.155.235,4,4,0.00,10.98,0.00,N/A
104.18.73.37,4,4,0.00,10.98,0.00,N/A
104.21.31.174,4,4,0.00,10.99,0.00,N/A
108.162.194.250,4,4,0.00,10.99,0.00,N/A
104.17.142.177,4,4,0.00,11.00,0.00,N/A
108.162.192.134,4,4,0.00,11.00,0.00,N/A
104.16.215.98,4,4,0.00,11.00,0.00,N/A
104.16.135.115,4,4,0.00,11.01,0.00,N/A
104.17.132.144,4,4,0.00,11.02,0.00,N/A
104.16.246.245,4,4,0.00,11.02,0.00,N/A
104.17.48.224,4,4,0.00,11.02,0.00,N/A
104.21.59.105,4,4,0.00,11.03,0.00,N/A
104.16.150.23,4,4,0.00,11.03,0.00,N/A
104.17.167.8,4,4,0.00,11.03,0.00,N/A
104.21.79.213,4,4,0.00,11.03,0.00,N/A
104.16.250.69,4,4,0.00,11.04,0.00,N/A
104.16.232.175,4,4,0.00,11.04,0.00,N/A
104.17.206.127,4,4,0.00,11.04,0.00,N/A
104.16.182.107,4,4,0.00,11.05,0.00,N/A
104.18.27.90,4,4,0.00,11.05,0.00,N/A
104.18.46.58,4,4,0.00,11.05,0.00,N/A
104.16.231.113,4,4,0.00,11.06,0.00,N/A
104.16.223.187,4,4,0.00,11.06,0.00,N/A
104.17.229.242,4,4,0.00,11.06,0.00,N/A
104.17.191.70,4,4,0.00,11.07,0.00,N/A
104.21.36.126,4,4,0.00,11.07,0.00,N/A
104.16.161.222,4,4,0.00,11.09,0.00,N/A
104.17.42.167,4,4,0.00,11.09,0.00,N/A
104.17.228.24,4,4,0.00,11.10,0.00,N/A
104.17.43.125,4,4,0.00,11.11,0.00,N/A
104.16.227.192,4,4,0.00,11.11,0.00,N/A
104.17.227.108,4,4,0.00,11.12,0.00,N/A
104.16.205.58,4,4,0.00,11.13,0.00,N/A
104.21.67.175,4,4,0.00,11.13,0.00,N/A
162.159.236.232,4,4,0.00,11.14,0.00,N/A
104.17.7.5,4,4,0.00,11.14,0.00,N/A
104.16.178.233,4,4,0.00,11.15,0.00,N/A
104.16.190.27,4,4,0.00,11.15,0.00,N/A
104.21.38.95,4,4,0.00,11.16,0.00,N/A
172.67.185.141,4,4,0.00,11.16,0.00,N/A
104.21.69.123,4,4,0.00,11.17,0.00,N/A
104.17.78.18,4,4,0.00,11.18,0.00,N/A
162.159.229.170,4,4,0.00,11.18,0.00,N/A
104.17.185.242,4,4,0.00,11.19,0.00,N/A
104.17.119.24,4,4,0.00,11.20,0.00,N/A
104.17.54.35,4,4,0.00,11.21,0.00,N/A
104.17.249.51,4,4,0.00,11.22,0.00,N/A
104.18.12.79,4,4,0.00,12.36,0.00,N/A
104.17.1.236,4,4,0.00,11.23,0.00,N/A
104.17.49.231,4,4,0.00,11.24,0.00,N/A
104.17.59.66,4,4,0.00,11.24,0.00,N/A
104.21.87.199,4,4,0.00,11.26,0.00,N/A
172.67.254.163,4,4,0.00,11.27,0.00,N/A
104.17.44.125,4,4,0.00,11.27,0.00,N/A
104.21.64.148,4,4,0.00,11.27,0.00,N/A
104.21.71.175,4,4,0.00,11.28,0.00,N/A
104.16.174.235,4,4,0.00,11.31,0.00,N/A
104.17.107.206,4,4,0.00,11.33,0.00,N/A
104.16.172.196,4,4,0.00,11.33,0.00,N/A
104.21.7.84,4,4,0.00,11.33,0.00,N/A
104.17.213.69,4,4,0.00,11.34,0.00,N/A
104.17.112.33,4,4,0.00,11.34,0.00,N/A
104.16.181.52,4,4,0.00,11.34,0.00,N/A
104.17.214.176,4,4,0.00,11.34,0.00,N/A
104.16.216.21,4,4,0.00,11.35,0.00,N/A
104.21.35.155,4,4,0.00,11.36,0.00,N/A
104.21.76.32,4,4,0.00,11.36,0.00,N/A
104.16.253.186,4,4,0.00,11.37,0.00,N/A
104.17.106.23,4,4,0.00,11.37,0.00,N/A
104.21.13.31,4,4,0.00,11.39,0.00,N/A
104.21.53.25,4,4,0.00,11.39,0.00,N/A
104.16.184.124,4,4,0.00,11.40,0.00,N/A
104.21.9.232,4,4,0.00,11.40,0.00,N/A
104.17.94.198,4,4,0.00,11.41,0.00,N/A
104.17.37.159,4,4,0.00,11.43,0.00,N/A
104.17.141.68,4,4,0.00,11.43,0.00,N/A
104.21.37.16,4,4,0.00,11.44,0.00,N/A
104.21.32.135,4,4,0.00,11.44,0.00,N/A
104.21.77.88,4,4,0.00,11.46,0.00,N/A
104.18.19.54,4,4,0.00,11.46,0.00,N/A
104.16.133.187,4,4,0.00,11.46,0.00,N/A
104.17.205.150,4,4,0.00,11.46,0.00,N/A
104.16.156.156,4,4,0.00,11.47,0.00,N/A
104.16.243.64,4,4,0.00,11.48,0.00,N/A
104.17.82.214,4,4,0.00,11.48,0.00,N/A
104.21.54.73,4,4,0.00,11.48,0.00,N/A
104.17.183.43,4,4,0.00,11.49,0.00,N/A
104.17.83.127,4,4,0.00,11.51,0.00,N/A
104.16.236.143,4,4,0.00,11.53,0.00,N/A
104.17.95.105,4,4,0.00,11.54,0.00,N/A
104.16.249.167,4,4,0.00,11.55,0.00,N/A
104.17.85.92,4,4,0.00,11.55,0.00,N/A
104.17.239.101,4,4,0.00,11.56,0.00,N/A
104.17.232.72,4,4,0.00,11.58,0.00,N/A
104.17.196.86,4,4,0.00,11.58,0.00,N/A
104.16.247.55,4,4,0.00,11.59,0.00,N/A
104.17.154.44,4,4,0.00,11.59,0.00,N/A
104.16.214.148,4,4,0.00,11.62,0.00,N/A
104.21.20.190,4,4,0.00,11.63,0.00,N/A
104.17.127.199,4,4,0.00,11.63,0.00,N/A
104.18.24.160,4,4,0.00,11.64,0.00,N/A
104.21.51.18,4,4,0.00,11.65,0.00,N/A
104.16.251.210,4,4,0.00,11.66,0.00,N/A
104.17.123.26,4,4,0.00,11.67,0.00,N/A
104.16.201.185,4,4,0.00,11.68,0.00,N/A
104.16.226.192,4,4,0.00,11.69,0.00,N/A
104.17.24.76,4,4,0.00,11.69,0.00,N/A
104.16.230.147,4,4,0.00,11.70,0.00,N/A
104.17.23.2,4,4,0.00,11.70,0.00,N/A
104.16.254.208,4,4,0.00,11.70,0.00,N/A
104.18.49.217,4,4,0.00,11.70,0.00,N/A
104.17.69.197,4,4,0.00,11.70,0.00,N/A
104.16.228.4,4,4,0.00,11.71,0.00,N/A
104.21.43.202,4,4,0.00,11.71,0.00,N/A
104.21.58.17,4,4,0.00,11.72,0.00,N/A
104.17.175.13,4,4,0.00,11.73,0.00,N/A
104.16.179.110,4,4,0.00,11.73,0.00,N/A
104.17.53.12,4,4,0.00,11.73,0.00,N/A
104.16.185.133,4,4,0.00,11.73,0.00,N/A
104.17.92.89,4,4,0.00,11.73,0.00,N/A
104.18.84.203,4,4,0.00,11.74,0.00,N/A
104.21.29.188,4,4,0.00,11.74,0.00,N/A
104.16.187.40,4,4,0.00,11.75,0.00,N/A
172.67.167.201,4,4,0.00,11.75,0.00,N/A
104.18.36.172,4,4,0.00,11.76,0.00,N/A
104.17.91.204,4,4,0.00,11.77,0.00,N/A
104.17.133.145,4,4,0.00,11.77,0.00,N/A
104.17.134.31,4,4,0.00,11.77,0.00,N/A
104.16.189.32,4,4,0.00,11.78,0.00,N/A
104.17.15.115,4,4,0.00,11.78,0.00,N/A
104.17.216.179,4,4,0.00,11.79,0.00,N/A
104.21.75.48,4,4,0.00,11.80,0.00,N/A
104.17.203.5,4,4,0.00,11.81,0.00,N/A
162.159.213.194,4,4,0.00,11.82,0.00,N/A
104.16.239.188,4,4,0.00,11.82,0.00,N/A
104.18.15.9,4,4,0.00,11.82,0.00,N/A
104.16.248.193,4,4,0.00,11.82,0.00,N/A
104.16.176.104,4,4,0.00,11.84,0.00,N/A
104.17.25.231,4,4,0.00,11.84,0.00,N/A
104.16.186.209,4,4,0.00,11.84,0.00,N/A
104.16.177.209,4,4,0.00,11.85,0.00,N/A
104.16.175.210,4,4,0.00,11.85,0.00,N/A
104.17.62.190,4,4,0.00,11.86,0.00,N/A
104.17.124.193,4,4,0.00,11.86,0.00,N/A
104.17.14.149,4,4,0.00,11.87,0.00,N/A
104.16.206.37,4,4,0.00,11.87,0.00,N/A
104.16.218.70,4,4,0.00,11.87,0.00,N/A
104.16.191.177,4,4,0.00,11.88,0.00,N/A
104.17.88.80,4,4,0.00,11.89,0.00,N/A
104.17.211.170,4,4,0.00,11.91,0.00,N/A
104.16.225.115,4,4,0.00,11.92,0.00,N/A
104.16.217.50,4,4,0.00,11.92,0.00,N/A
172.67.253.116,4,4,0.00,11.92,0.00,N/A
104.21.45.70,4,4,0.00,11.92,0.00,N/A
104.16.233.51,4,4,0.00,11.93,0.00,N/A
104.17.210.116,4,4,0.00,11.93,0.00,N/A
104.18.62.173,4,4,0.00,11.93,0.00,N/A
104.16.193.82,4,4,0.00,11.95,0.00,N/A
104.16.203.152,4,4,0.00,11.95,0.00,N/A
104.16.221.247,4,4,0.00,11.96,0.00,N/A
104.17.60.112,4,4,0.00,11.96,0.00,N/A
104.18.2.23,4,4,0.00,11.99,0.00,N/A
104.17.8.212,4,4,0.00,11.99,0.00,N/A
104.17.101.48,4,4,0.00,11.99,0.00,N/A
104.17.111.124,4,4,0.00,12.00,0.00,N/A
104.17.81.152,4,4,0.00,12.00,0.00,N/A
104.17.63.3,4,4,0.00,12.02,0.00,N/A
104.17.67.110,4,4,0.00,12.02,0.00,N/A
104.17.170.100,4,4,0.00,12.03,0.00,N/A
104.17.178.7,4,4,0.00,12.03,0.00,N/A
104.21.48.189,4,4,0.00,12.05,0.00,N/A
104.16.222.181,4,4,0.00,12.06,0.00,N/A
104.18.47.242,4,4,0.00,12.08,0.00,N/A
104.21.18.94,4,4,0.00,12.08,0.00,N/A
104.16.197.135,4,4,0.00,12.09,0.00,N/A
104.21.11.28,4,4,0.00,12.09,0.00,N/A
104.18.75.32,4,4,0.00,12.09,0.00,N/A
104.17.17.231,4,4,0.00,12.09,0.00,N/A
104.17.26.207,4,4,0.00,12.10,0.00,N/A
104.21.73.143,4,4,0.00,12.11,0.00,N/A
104.17.12.136,4,4,0.00,12.11,0.00,N/A
104.17.135.157,4,4,0.00,12.11,0.00,N/A
104.17.16.42,4,4,0.00,12.12,0.00,N/A
104.16.220.118,4,4,0.00,12.12,0.00,N/A
104.18.13.24,4,4,0.00,12.12,0.00,N/A
104.21.0.67,4,4,0.00,12.12,0.00,N/A
104.17.193.54,4,4,0.00,12.13,0.00,N/A
104.16.211.169,4,4,0.00,12.13,0.00,N/A
104.17.31.94,4,4,0.00,12.15,0.00,N/A
104.16.244.173,4,4,0.00,12.15,0.00,N/A
104.17.102.202,4,4,0.00,12.16,0.00,N/A
104.16.180.192,4,4,0.00,12.16,0.00,N/A
104.17.190.5,4,4,0.00,12.16,0.00,N/A
104.16.183.132,4,4,0.00,12.17,0.00,N/A
104.18.11.50,4,4,0.00,12.17,0.00,N/A
104.21.50.181,4,4,0.00,12.18,0.00,N/A
104.17.105.250,4,4,0.00,12.19,0.00,N/A
104.17.3.209,4,4,0.00,12.20,0.00,N/A
104.17.130.82,4,4,0.00,12.20,0.00,N/A
104.16.237.227,4,4,0.00,12.21,0.00,N/A
162.159.201.242,4,4,0.00,12.22,0.00,N/A
172.67.216.21,4,4,0.00,12.22,0.00,N/A
104.16.196.250,4,4,0.00,12.23,0.00,N/A
104.17.2.35,4,4,0.00,12.24,0.00,N/A
104.18.41.227,4,4,0.00,12.24,0.00,N/A
104.21.34.13,4,4,0.00,12.25,0.00,N/A
104.21.57.174,4,4,0.00,12.27,0.00,N/A
104.18.16.14,4,4,0.00,12.29,0.00,N/A
104.17.76.61,4,4,0.00,12.29,0.00,N/A
104.27.127.151,4,4,0.00,6.32,0.00,N/A
104.17.115.135,4,4,0.00,12.30,0.00,N/A
104.16.255.183,4,4,0.00,12.31,0.00,N/A
104.21.49.7,4,4,0.00,12.31,0.00,N/A
162.159.195.124,4,4,0.00,12.31,0.00,N/A
104.17.236.15,4,4,0.00,12.32,0.00,N/A
104.16.212.131,4,4,0.00,12.32,0.00,N/A
104.18.78.184,4,4,0.00,12.33,0.00,N/A
104.17.40.56,4,4,0.00,12.33,0.00,N/A
104.17.90.222,4,4,0.00,12.34,0.00,N/A
104.17.100.217,4,4,0.00,12.34,0.00,N/A
104.17.57.8,4,4,0.00,12.35,0.00,N/A
104.18.39.20,4,4,0.00,12.35,0.00,N/A
104.16.194.143,4,4,0.00,12.35,0.00,N/A
104.24.9.18,4,4,0.00,7.04,0.00,N/A
104.27.47.108,4,4,0.00,6.33,0.00,N/A
104.17.225.226,4,4,0.00,11.23,0.00,N/A
104.17.38.15,4,4,0.00,12.36,0.00,N/A
104.17.110.100,4,4,0.00,12.36,0.00,N/A
104.17.0.169,4,4,0.00,12.38,0.00,N/A
104.16.192.47,4,4,0.00,12.38,0.00,N/A
104.18.3.234,4,4,0.00,12.39,0.00,N/A
104.17.41.155,4,4,0.00,12.39,0.00,N/A
172.67.225.132,4,4,0.00,12.40,0.00,N/A
104.16.207.176,4,4,0.00,12.41,0.00,N/A
104.18.70.199,4,4,0.00,12.41,0.00,N/A
104.17.144.162,4,4,0.00,12.41,0.00,N/A
104.17.4.106,4,4,0.00,12.41,0.00,N/A
104.18.45.34,4,4,0.00,12.42,0.00,N/A
104.17.195.111,4,4,0.00,12.44,0.00,N/A
172.67.168.108,4,4,0.00,12.44,0.00,N/A
104.17.117.178,4,4,0.00,12.45,0.00,N/A
104.17.255.151,4,4,0.00,12.45,0.00,N/A
172.67.153.83,4,4,0.00,12.47,0.00,N/A
104.17.19.90,4,4,0.00,12.47,0.00,N/A
104.21.55.145,4,4,0.00,12.48,0.00,N/A
104.17.204.21,4,4,0.00,12.48,0.00,N/A
104.18.55.98,4,4,0.00,12.48,0.00,N/A
104.16.200.125,4,4,0.00,12.48,0.00,N/A
162.159.192.248,4,4,0.00,12.49,0.00,N/A
108.162.198.153,4,4,0.00,12.49,0.00,N/A
104.18.37.85,4,4,0.00,12.49,0.00,N/A
104.17.86.118,4,4,0.00,12.50,0.00,N/A
104.21.10.114,4,4,0.00,12.50,0.00,N/A
104.17.46.96,4,4,0.00,12.50,0.00,N/A
104.17.125.205,4,4,0.00,12.51,0.00,N/A
104.21.41.99,4,4,0.00,12.51,0.00,N/A
104.16.224.141,4,4,0.00,12.51,0.00,N/A
104.17.21.151,4,4,0.00,12.51,0.00,N/A
104.17.109.231,4,4,0.00,12.52,0.00,N/A
104.16.219.176,4,4,0.00,12.52,0.00,N/A
172.67.231.89,4,4,0.00,12.53,0.00,N/A
104.16.210.52,4,4,0.00,12.53,0.00,N/A
104.18.91.93,4,4,0.00,12.54,0.00,N/A
104.18.87.47,4,4,0.00,12.58,0.00,N/A
104.16.238.197,4,4,0.00,12.58,0.00,N/A
104.17.30.116,4,4,0.00,12.60,0.00,N/A
104.18.28.254,4,4,0.00,12.61,0.00,N/A
104.17.219.55,4,4,0.00,12.64,0.00,N/A
104.17.64.133,4,4,0.00,12.64,0.00,N/A
172.67.234.112,4,4,0.00,12.65,0.00,N/A
104.18.81.100,4,4,0.00,12.65,0.00,N/A
104.16.202.207,4,4,0.00,12.66,0.00,N/A
104.16.213.112,4,4,0.00,12.67,0.00,N/A
104.17.103.145,4,4,0.00,12.67,0.00,N/A
104.17.192.249,4,4,0.00,12.67,0.00,N/A
104.18.54.228,4,4,0.00,12.68,0.00,N/A
104.21.6.200,4,4,0.00,12.69,0.00,N/A
104.18.33.15,4,4,0.00,12.70,0.00,N/A
104.21.15.74,4,4,0.00,12.72,0.00,N/A
104.21.12.119,4,4,0.00,12.72,0.00,N/A
198.41.218.170,4,4,0.00,12.73,0.00,N/A
104.18.20.143,4,4,0.00,12.73,0.00,N/A
104.17.50.244,4,4,0.00,12.73,0.00,N/A
104.17.148.88,4,4,0.00,12.75,0.00,N/A
104.17.51.221,4,4,0.00,12.76,0.00,N/A
104.17.45.77,4,4,0.00,12.80,0.00,N/A
104.17.22.200,4,4,0.00,12.80,0.00,N/A
108.162.195.209,4,4,0.00,12.80,0.00,N/A
104.21.47.123,4,4,0.00,12.82,0.00,N/A
104.18.232.242,4,4,0.00,12.82,0.00,N/A
104.16.229.47,4,4,0.00,12.82,0.00,N/A
104.17.36.103,4,4,0.00,12.82,0.00,N/A
104.16.204.106,4,4,0.00,12.83,0.00,N/A
172.67.209.231,4,4,0.00,12.84,0.00,N/A
104.17.104.12,4,4,0.00,12.84,0.00,N/A
104.17.33.238,4,4,0.00,12.86,0.00,N/A
104.18.71.8,4,4,0.00,12.86,0.00,N/A
104.21.1.208,4,4,0.00,12.86,0.00,N/A
104.17.234.28,4,4,0.00,12.86,0.00,N/A
104.16.198.15,4,4,0.00,12.87,0.00,N/A
104.18.52.12,4,4,0.00,12.87,0.00,N/A
104.21.22.159,4,4,0.00,12.87,0.00,N/A
104.21.33.163,4,4,0.00,12.89,0.00,N/A
104.18.173.175,4,4,0.00,12.89,0.00,N/A
104.17.244.131,4,4,0.00,12.90,0.00,N/A
104.16.188.174,4,4,0.00,12.91,0.00,N/A
104.17.29.206,4,4,0.00,12.92,0.00,N/A
104.17.98.22,4,4,0.00,12.95,0.00,N/A
104.17.13.143,4,4,0.00,12.95,0.00,N/A
104.21.40.112,4,4,0.00,12.95,0.00,N/A
198.41.214.228,4,4,0.00,12.96,0.00,N/A
104.17.116.83,4,4,0.00,12.96,0.00,N/A
104.21.52.144,4,4,0.00,12.96,0.00,N/A
104.16.208.157,4,4,0.00,12.97,0.00,N/A
104.18.43.209,4,4,0.00,12.98,0.00,N/A
104.17.198.186,4,4,0.00,13.00,0.00,N/A
104.21.23.112,4,4,0.00,13.02,0.00,N/A
104.17.136.70,4,4,0.00,13.03,0.00,N/A
104.17.129.225,4,4,0.00,13.05,0.00,N/A
104.16.195.157,4,4,0.00,13.05,0.00,N/A
104.21.19.14,4,4,0.00,13.05,0.00,N/A
104.17.5.195,4,4,0.00,13.05,0.00,N/A
104.18.63.237,4,4,0.00,13.06,0.00,N/A
104.17.199.137,4,4,0.00,13.07,0.00,N/A
104.18.48.244,4,4,0.00,13.08,0.00,N/A
198.41.207.69,4,4,0.00,13.09,0.00,N/A
104.17.226.44,4,4,0.00,13.09,0.00,N/A
104.21.26.4,4,4,0.00,13.12,0.00,N/A
104.17.240.57,4,4,0.00,13.14,0.00,N/A
104.17.84.168,4,4,0.00,13.15,0.00,N/A
104.17.241.173,4,4,0.00,13.15,0.00,N/A
162.159.234.66,4,4,0.00,13.17,0.00,N/A
104.17.39.136,4,4,0.00,13.17,0.00,N/A
103.31.4.31,4,4,0.00,13.19,0.00,N/A
104.21.2.228,4,4,0.00,13.21,0.00,N/A
104.17.126.167,4,4,0.00,13.21,0.00,N/A
104.17.27.137,4,4,0.00,13.23,0.00,N/A
104.18.127.48,4,4,0.00,13.23,0.00,N/A
172.67.202.234,4,4,0.00,13.24,0.00,N/A
104.21.66.103,4,4,0.00,13.25,0.00,N/A
104.17.131.209,4,4,0.00,13.26,0.00,N/A
104.17.114.73,4,4,0.00,13.26,0.00,N/A
104.18.110.198,4,4,0.00,13.26,0.00,N/A
104.17.58.54,4,4,0.00,13.27,0.00,N/A
104.21.25.96,4,4,0.00,13.27,0.00,N/A
104.17.252.87,4,4,0.00,13.30,0.00,N/A
104.18.88.23,4,4,0.00,13.31,0.00,N/A
104.17.71.88,4,4,0.00,13.31,0.00,N/A
