IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.212.14,4,4,0.00,3.30,0.00,N/A
162.159.244.161,4,4,0.00,3.30,0.00,N/A
104.17.0.97,4,4,0.00,3.30,0.00,N/A
104.17.158.131,4,4,0.00,3.30,0.00,N/A
104.19.217.204,4,4,0.00,3.30,0.00,N/A
162.159.201.140,4,4,0.00,3.30,0.00,N/A
104.17.176.94,4,4,0.00,3.30,0.00,N/A
104.17.186.95,4,4,0.00,3.30,0.00,N/A
104.20.34.83,4,4,0.00,3.31,0.00,N/A
172.67.247.116,4,4,0.00,3.31,0.00,N/A
104.20.31.207,4,4,0.00,3.31,0.00,N/A
104.21.25.138,4,4,0.00,3.31,0.00,N/A
172.65.161.146,4,4,0.00,3.32,0.00,N/A
104.21.213.180,4,4,0.00,3.32,0.00,N/A
104.21.113.209,4,4,0.00,3.32,0.00,N/A
104.25.221.242,4,4,0.00,3.33,0.00,N/A
104.27.111.141,4,4,0.00,3.33,0.00,N/A
104.24.134.16,4,4,0.00,3.33,0.00,N/A
104.16.118.234,4,4,0.00,3.33,0.00,N/A
172.64.98.127,4,4,0.00,3.33,0.00,N/A
104.27.195.31,4,4,0.00,3.33,0.00,N/A
172.67.227.113,4,4,0.00,3.34,0.00,N/A
104.27.198.57,4,4,0.00,3.34,0.00,N/A
104.27.109.224,4,4,0.00,3.34,0.00,N/A
198.41.193.223,4,4,0.00,3.34,0.00,N/A
104.21.104.159,4,4,0.00,3.34,0.00,N/A
172.67.241.122,4,4,0.00,3.35,0.00,N/A
104.24.192.41,4,4,0.00,3.35,0.00,N/A
104.16.189.43,4,4,0.00,3.35,0.00,N/A
104.21.121.27,4,4,0.00,3.35,0.00,N/A
104.25.128.109,4,4,0.00,3.35,0.00,N/A
104.20.43.22,4,4,0.00,3.36,0.00,N/A
104.21.28.27,4,4,0.00,3.36,0.00,N/A
104.18.84.155,4,4,0.00,3.36,0.00,N/A
104.21.199.248,4,4,0.00,3.36,0.00,N/A
104.17.188.139,4,4,0.00,3.36,0.00,N/A
104.25.223.145,4,4,0.00,3.36,0.00,N/A
104.27.207.13,4,4,0.00,3.37,0.00,N/A
104.27.199.196,4,4,0.00,3.37,0.00,N/A
104.31.16.62,4,4,0.00,3.37,0.00,N/A
104.18.195.239,4,4,0.00,3.37,0.00,N/A
104.18.208.8,4,4,0.00,3.37,0.00,N/A
104.24.167.248,4,4,0.00,3.37,0.00,N/A
104.21.95.145,4,4,0.00,3.38,0.00,N/A
104.21.85.95,4,4,0.00,3.38,0.00,N/A
104.25.233.123,4,4,0.00,3.38,0.00,N/A
104.21.103.33,4,4,0.00,3.38,0.00,N/A
104.19.168.161,4,4,0.00,3.38,0.00,N/A
104.25.129.251,4,4,0.00,3.39,0.00,N/A
104.25.222.117,4,4,0.00,3.39,0.00,N/A
172.64.100.223,4,4,0.00,3.39,0.00,N/A
172.65.49.200,4,4,0.00,3.39,0.00,N/A
104.19.183.37,4,4,0.00,3.39,0.00,N/A
104.25.59.116,4,4,0.00,3.39,0.00,N/A
104.20.28.202,4,4,0.00,3.39,0.00,N/A
104.24.174.1,4,4,0.00,3.39,0.00,N/A
104.24.173.163,4,4,0.00,3.40,0.00,N/A
104.19.66.108,4,4,0.00,3.40,0.00,N/A
104.20.21.3,4,4,0.00,3.40,0.00,N/A
104.25.215.148,4,4,0.00,3.40,0.00,N/A
104.18.213.208,4,4,0.00,3.40,0.00,N/A
104.16.232.43,4,4,0.00,3.40,0.00,N/A
104.16.160.130,4,4,0.00,3.40,0.00,N/A
104.16.67.190,4,4,0.00,3.40,0.00,N/A
104.25.173.154,4,4,0.00,3.40,0.00,N/A
172.67.171.76,4,4,0.00,3.41,0.00,N/A
104.17.229.35,4,4,0.00,3.41,0.00,N/A
172.67.90.39,4,4,0.00,3.41,0.00,N/A
104.24.159.40,4,4,0.00,3.41,0.00,N/A
172.67.83.234,4,4,0.00,3.41,0.00,N/A
104.20.16.59,4,4,0.00,3.41,0.00,N/A
104.17.182.15,4,4,0.00,3.41,0.00,N/A
104.21.0.87,4,4,0.00,3.41,0.00,N/A
104.17.163.42,4,4,0.00,3.41,0.00,N/A
104.16.186.166,4,4,0.00,3.42,0.00,N/A
104.25.63.179,4,4,0.00,3.42,0.00,N/A
104.16.48.2,4,4,0.00,3.43,0.00,N/A
104.21.116.103,4,4,0.00,3.43,0.00,N/A
104.25.189.120,4,4,0.00,3.43,0.00,N/A
104.27.112.21,4,4,0.00,3.43,0.00,N/A
172.65.112.226,4,4,0.00,3.43,0.00,N/A
172.67.89.77,4,4,0.00,3.43,0.00,N/A
104.24.76.126,4,4,0.00,3.43,0.00,N/A
104.25.183.57,4,4,0.00,3.43,0.00,N/A
104.19.169.1,4,4,0.00,3.43,0.00,N/A
104.21.16.94,4,4,0.00,3.43,0.00,N/A
104.25.199.230,4,4,0.00,3.43,0.00,N/A
104.17.245.98,4,4,0.00,3.43,0.00,N/A
104.21.32.90,4,4,0.00,3.43,0.00,N/A
104.19.132.27,4,4,0.00,3.43,0.00,N/A
104.21.26.63,4,4,0.00,3.43,0.00,N/A
104.21.226.153,4,4,0.00,3.43,0.00,N/A
104.18.202.80,4,4,0.00,3.44,0.00,N/A
104.17.164.0,4,4,0.00,3.44,0.00,N/A
104.19.148.54,4,4,0.00,3.44,0.00,N/A
198.41.222.214,4,4,0.00,3.45,0.00,N/A
104.19.248.55,4,4,0.00,3.45,0.00,N/A
104.19.178.227,4,4,0.00,3.46,0.00,N/A
104.21.195.168,4,4,0.00,3.46,0.00,N/A
104.17.43.49,4,4,0.00,3.46,0.00,N/A
104.24.194.38,4,4,0.00,3.46,0.00,N/A
104.17.58.104,4,4,0.00,3.46,0.00,N/A
104.19.142.242,4,4,0.00,3.46,0.00,N/A
104.27.92.175,4,4,0.00,3.46,0.00,N/A
104.19.202.38,4,4,0.00,3.47,0.00,N/A
104.25.214.241,4,4,0.00,3.47,0.00,N/A
104.16.173.240,4,4,0.00,3.47,0.00,N/A
162.159.234.115,4,4,0.00,3.47,0.00,N/A
104.16.196.161,4,4,0.00,3.47,0.00,N/A
104.19.238.231,4,4,0.00,3.47,0.00,N/A
172.64.154.223,4,4,0.00,3.48,0.00,N/A
104.19.124.29,4,4,0.00,3.48,0.00,N/A
104.17.67.120,4,4,0.00,3.48,0.00,N/A
104.24.59.1,4,4,0.00,3.48,0.00,N/A
104.21.13.236,4,4,0.00,3.49,0.00,N/A
104.27.100.243,4,4,0.00,3.49,0.00,N/A
104.25.160.207,4,4,0.00,3.49,0.00,N/A
172.66.40.85,4,4,0.00,3.49,0.00,N/A
104.16.147.76,4,4,0.00,3.49,0.00,N/A
172.67.119.112,4,4,0.00,3.49,0.00,N/A
104.20.6.232,4,4,0.00,3.49,0.00,N/A
104.21.89.73,4,4,0.00,3.49,0.00,N/A
104.16.154.159,4,4,0.00,3.49,0.00,N/A
104.19.233.90,4,4,0.00,3.49,0.00,N/A
172.64.147.33,4,4,0.00,3.49,0.00,N/A
172.65.113.243,4,4,0.00,3.49,0.00,N/A
104.27.204.163,4,4,0.00,3.50,0.00,N/A
104.21.233.33,4,4,0.00,3.50,0.00,N/A
104.19.213.220,4,4,0.00,3.50,0.00,N/A
104.18.188.10,4,4,0.00,3.50,0.00,N/A
172.66.42.109,4,4,0.00,3.50,0.00,N/A
104.19.237.34,4,4,0.00,3.50,0.00,N/A
104.25.169.32,4,4,0.00,3.50,0.00,N/A
104.18.170.224,4,4,0.00,3.51,0.00,N/A
104.25.135.93,4,4,0.00,3.51,0.00,N/A
104.18.110.38,4,4,0.00,3.51,0.00,N/A
104.21.214.144,4,4,0.00,3.51,0.00,N/A
104.19.156.218,4,4,0.00,3.51,0.00,N/A
104.25.209.234,4,4,0.00,3.51,0.00,N/A
104.24.186.36,4,4,0.00,3.51,0.00,N/A
104.24.170.179,4,4,0.00,3.51,0.00,N/A
104.17.236.62,4,4,0.00,3.51,0.00,N/A
104.19.197.166,4,4,0.00,3.52,0.00,N/A
104.20.25.251,4,4,0.00,3.52,0.00,N/A
104.21.109.62,4,4,0.00,3.52,0.00,N/A
172.67.122.127,4,4,0.00,3.52,0.00,N/A
104.17.237.8,4,4,0.00,3.52,0.00,N/A
104.19.230.167,4,4,0.00,3.52,0.00,N/A
104.21.7.61,4,4,0.00,3.52,0.00,N/A
104.21.84.1,4,4,0.00,3.52,0.00,N/A
104.19.239.80,4,4,0.00,3.53,0.00,N/A
172.67.88.201,4,4,0.00,3.53,0.00,N/A
172.65.2.13,4,4,0.00,3.53,0.00,N/A
104.18.183.118,4,4,0.00,3.53,0.00,N/A
104.18.186.218,4,4,0.00,3.53,0.00,N/A
104.19.215.183,4,4,0.00,3.53,0.00,N/A
104.19.219.247,4,4,0.00,3.54,0.00,N/A
104.19.218.82,4,4,0.00,3.54,0.00,N/A
172.67.84.244,4,4,0.00,3.54,0.00,N/A
104.21.111.72,4,4,0.00,3.54,0.00,N/A
104.18.162.204,4,4,0.00,3.54,0.00,N/A
104.24.196.236,4,4,0.00,3.54,0.00,N/A
104.18.148.183,4,4,0.00,3.54,0.00,N/A
104.20.19.120,4,4,0.00,3.55,0.00,N/A
104.24.156.249,4,4,0.00,3.55,0.00,N/A
104.25.192.35,4,4,0.00,3.55,0.00,N/A
104.19.187.108,4,4,0.00,3.55,0.00,N/A
104.19.164.16,4,4,0.00,3.55,0.00,N/A
104.20.37.10,4,4,0.00,3.55,0.00,N/A
104.18.138.11,4,4,0.00,3.56,0.00,N/A
104.20.7.5,4,4,0.00,3.56,0.00,N/A
104.25.122.120,4,4,0.00,3.56,0.00,N/A
104.20.40.96,4,4,0.00,3.56,0.00,N/A
104.19.186.19,4,4,0.00,3.56,0.00,N/A
104.17.127.94,4,4,0.00,3.56,0.00,N/A
104.21.205.26,4,4,0.00,3.56,0.00,N/A
104.19.253.169,4,4,0.00,3.56,0.00,N/A
172.66.45.2,4,4,0.00,3.56,0.00,N/A
104.19.166.65,4,4,0.00,3.56,0.00,N/A
104.16.197.78,4,4,0.00,3.56,0.00,N/A
104.20.14.39,4,4,0.00,3.57,0.00,N/A
104.18.171.175,4,4,0.00,3.57,0.00,N/A
104.19.245.119,4,4,0.00,3.57,0.00,N/A
104.17.226.26,4,4,0.00,3.57,0.00,N/A
104.19.201.213,4,4,0.00,3.57,0.00,N/A
104.21.27.83,4,4,0.00,3.57,0.00,N/A
104.18.17.180,4,4,0.00,3.57,0.00,N/A
104.16.122.173,4,4,0.00,3.57,0.00,N/A
104.21.101.91,4,4,0.00,3.57,0.00,N/A
104.24.150.10,4,4,0.00,3.58,0.00,N/A
104.17.225.114,4,4,0.00,3.58,0.00,N/A
104.19.170.203,4,4,0.00,3.58,0.00,N/A
104.21.29.115,4,4,0.00,3.58,0.00,N/A
172.65.209.79,4,4,0.00,3.58,0.00,N/A
104.17.155.199,4,4,0.00,3.58,0.00,N/A
104.20.15.33,4,4,0.00,3.58,0.00,N/A
104.19.211.134,4,4,0.00,3.58,0.00,N/A
172.64.101.170,4,4,0.00,3.58,0.00,N/A
172.64.88.35,4,4,0.00,3.58,0.00,N/A
104.27.105.201,4,4,0.00,3.59,0.00,N/A
104.16.0.253,4,4,0.00,3.59,0.00,N/A
104.17.132.39,4,4,0.00,3.59,0.00,N/A
104.20.3.191,4,4,0.00,3.59,0.00,N/A
104.19.181.74,4,4,0.00,3.59,0.00,N/A
104.25.150.30,4,4,0.00,3.59,0.00,N/A
104.17.205.192,4,4,0.00,3.59,0.00,N/A
104.17.160.64,4,4,0.00,3.59,0.00,N/A
104.17.179.110,4,4,0.00,3.59,0.00,N/A
104.21.24.138,4,4,0.00,3.60,0.00,N/A
104.17.88.157,4,4,0.00,3.60,0.00,N/A
104.19.78.217,4,4,0.00,3.60,0.00,N/A
104.25.149.73,4,4,0.00,3.60,0.00,N/A
104.18.136.254,4,4,0.00,3.60,0.00,N/A
104.17.162.223,4,4,0.00,3.60,0.00,N/A
104.19.243.205,4,4,0.00,3.60,0.00,N/A
172.67.252.68,4,4,0.00,3.61,0.00,N/A
104.24.188.179,4,4,0.00,3.61,0.00,N/A
104.20.8.48,4,4,0.00,3.61,0.00,N/A
104.21.73.83,4,4,0.00,3.61,0.00,N/A
172.65.52.248,4,4,0.00,3.61,0.00,N/A
104.27.203.170,4,4,0.00,3.61,0.00,N/A
104.19.185.201,4,4,0.00,3.61,0.00,N/A
172.67.115.115,4,4,0.00,3.61,0.00,N/A
104.19.252.87,4,4,0.00,3.61,0.00,N/A
104.19.236.249,4,4,0.00,3.61,0.00,N/A
104.17.204.165,4,4,0.00,3.61,0.00,N/A
104.25.74.213,4,4,0.00,3.61,0.00,N/A
104.17.202.196,4,4,0.00,3.61,0.00,N/A
172.65.23.211,4,4,0.00,3.61,0.00,N/A
104.21.208.147,4,4,0.00,3.61,0.00,N/A
104.21.78.139,4,4,0.00,3.62,0.00,N/A
104.19.160.105,4,4,0.00,3.62,0.00,N/A
172.67.208.183,4,4,0.00,3.62,0.00,N/A
172.65.58.4,4,4,0.00,3.62,0.00,N/A
104.20.10.200,4,4,0.00,3.62,0.00,N/A
104.16.214.221,4,4,0.00,3.62,0.00,N/A
104.24.163.78,4,4,0.00,3.63,0.00,N/A
104.24.142.47,4,4,0.00,3.63,0.00,N/A
104.18.168.120,4,4,0.00,3.63,0.00,N/A
104.25.179.5,4,4,0.00,3.63,0.00,N/A
104.24.177.41,4,4,0.00,3.63,0.00,N/A
104.25.228.73,4,4,0.00,3.63,0.00,N/A
104.18.157.52,4,4,0.00,3.64,0.00,N/A
104.25.202.136,4,4,0.00,3.64,0.00,N/A
104.17.165.72,4,4,0.00,3.65,0.00,N/A
104.18.134.109,4,4,0.00,3.65,0.00,N/A
104.18.205.216,4,4,0.00,3.65,0.00,N/A
104.20.13.183,4,4,0.00,3.65,0.00,N/A
172.65.247.120,4,4,0.00,3.65,0.00,N/A
172.66.44.107,4,4,0.00,3.65,0.00,N/A
104.21.126.163,4,4,0.00,3.65,0.00,N/A
104.17.100.206,4,4,0.00,3.65,0.00,N/A
104.17.215.223,4,4,0.00,3.65,0.00,N/A
104.25.64.195,4,4,0.00,3.65,0.00,N/A
104.25.170.137,4,4,0.00,3.66,0.00,N/A
104.19.99.3,4,4,0.00,3.66,0.00,N/A
104.19.154.233,4,4,0.00,3.66,0.00,N/A
104.19.214.95,4,4,0.00,3.66,0.00,N/A
104.18.115.221,4,4,0.00,3.66,0.00,N/A
104.16.185.125,4,4,0.00,3.66,0.00,N/A
104.20.0.225,4,4,0.00,3.66,0.00,N/A
104.24.181.196,4,4,0.00,3.66,0.00,N/A
172.65.219.220,4,4,0.00,3.66,0.00,N/A
104.19.105.222,4,4,0.00,3.66,0.00,N/A
104.16.204.96,4,4,0.00,3.66,0.00,N/A
104.20.29.17,4,4,0.00,3.66,0.00,N/A
104.27.94.70,4,4,0.00,3.67,0.00,N/A
172.67.200.65,4,4,0.00,3.67,0.00,N/A
104.25.216.185,4,4,0.00,3.67,0.00,N/A
104.24.243.195,4,4,0.00,3.67,0.00,N/A
104.19.224.26,4,4,0.00,3.67,0.00,N/A
104.21.110.73,4,4,0.00,3.67,0.00,N/A
104.19.198.216,4,4,0.00,3.67,0.00,N/A
104.17.174.87,4,4,0.00,3.67,0.00,N/A
172.65.216.254,4,4,0.00,3.67,0.00,N/A
104.16.131.38,4,4,0.00,3.67,0.00,N/A
104.19.190.229,4,4,0.00,3.68,0.00,N/A
104.21.21.125,4,4,0.00,3.68,0.00,N/A
104.18.169.233,4,4,0.00,3.68,0.00,N/A
104.21.92.152,4,4,0.00,3.68,0.00,N/A
104.19.206.143,4,4,0.00,3.68,0.00,N/A
104.16.254.191,4,4,0.00,3.68,0.00,N/A
104.19.204.228,4,4,0.00,3.68,0.00,N/A
172.67.81.251,4,4,0.00,3.68,0.00,N/A
104.18.175.110,4,4,0.00,3.68,0.00,N/A
104.19.180.86,4,4,0.00,3.68,0.00,N/A
104.21.5.16,4,4,0.00,3.68,0.00,N/A
104.25.126.186,4,4,0.00,3.68,0.00,N/A
104.19.246.196,4,4,0.00,3.69,0.00,N/A
172.67.244.127,4,4,0.00,3.69,0.00,N/A
104.19.225.233,4,4,0.00,3.69,0.00,N/A
104.19.220.146,4,4,0.00,3.69,0.00,N/A
104.24.57.85,4,4,0.00,3.69,0.00,N/A
104.18.203.31,4,4,0.00,3.69,0.00,N/A
104.16.218.82,4,4,0.00,3.69,0.00,N/A
104.24.42.196,4,4,0.00,3.69,0.00,N/A
104.19.240.173,4,4,0.00,3.69,0.00,N/A
104.19.79.173,4,4,0.00,3.69,0.00,N/A
104.19.227.95,4,4,0.00,3.69,0.00,N/A
172.67.255.101,4,4,0.00,3.69,0.00,N/A
104.19.135.97,4,4,0.00,3.69,0.00,N/A
104.19.232.16,4,4,0.00,3.69,0.00,N/A
104.17.141.165,4,4,0.00,3.70,0.00,N/A
104.20.35.229,4,4,0.00,3.70,0.00,N/A
172.65.217.89,4,4,0.00,3.70,0.00,N/A
104.16.194.238,4,4,0.00,3.70,0.00,N/A
104.18.220.19,4,4,0.00,3.70,0.00,N/A
104.20.4.175,4,4,0.00,3.70,0.00,N/A
104.19.115.95,4,4,0.00,3.71,0.00,N/A
104.21.212.22,4,4,0.00,3.71,0.00,N/A
104.17.113.229,4,4,0.00,3.71,0.00,N/A
104.25.167.100,4,4,0.00,3.71,0.00,N/A
104.16.172.212,4,4,0.00,3.71,0.00,N/A
104.21.51.238,4,4,0.00,3.71,0.00,N/A
104.27.96.234,4,4,0.00,3.71,0.00,N/A
104.19.149.97,4,4,0.00,3.72,0.00,N/A
104.17.175.88,4,4,0.00,3.72,0.00,N/A
104.19.226.123,4,4,0.00,3.72,0.00,N/A
104.19.14.117,4,4,0.00,3.72,0.00,N/A
104.16.126.156,4,4,0.00,3.72,0.00,N/A
104.25.217.104,4,4,0.00,3.72,0.00,N/A
104.21.235.202,4,4,0.00,3.72,0.00,N/A
104.18.97.227,4,4,0.00,3.72,0.00,N/A
104.16.127.35,4,4,0.00,3.72,0.00,N/A
104.16.145.94,4,4,0.00,3.73,0.00,N/A
172.64.91.233,4,4,0.00,3.73,0.00,N/A
104.19.195.242,4,4,0.00,3.73,0.00,N/A
104.16.190.234,4,4,0.00,3.73,0.00,N/A
104.16.174.195,4,4,0.00,3.74,0.00,N/A
104.18.194.49,4,4,0.00,3.74,0.00,N/A
104.19.162.54,4,4,0.00,3.74,0.00,N/A
104.19.143.227,4,4,0.00,3.74,0.00,N/A
172.65.237.154,4,4,0.00,3.74,0.00,N/A
104.17.239.172,4,4,0.00,3.74,0.00,N/A
198.41.223.34,4,4,0.00,3.74,0.00,N/A
104.24.147.173,4,4,0.00,3.74,0.00,N/A
104.21.204.115,4,4,0.00,3.75,0.00,N/A
172.67.238.55,4,4,0.00,3.75,0.00,N/A
172.64.79.186,4,4,0.00,3.75,0.00,N/A
104.16.167.135,4,4,0.00,3.75,0.00,N/A
104.24.191.77,4,4,0.00,3.75,0.00,N/A
104.25.210.136,4,4,0.00,3.75,0.00,N/A
104.19.112.64,4,4,0.00,3.75,0.00,N/A
104.17.148.94,4,4,0.00,3.76,0.00,N/A
104.17.166.82,4,4,0.00,3.76,0.00,N/A
104.20.17.133,4,4,0.00,3.76,0.00,N/A
104.27.9.63,4,4,0.00,3.76,0.00,N/A
104.19.120.2,4,4,0.00,3.76,0.00,N/A
172.64.75.157,4,4,0.00,3.76,0.00,N/A
104.17.110.49,4,4,0.00,3.76,0.00,N/A
104.17.224.126,4,4,0.00,3.76,0.00,N/A
104.18.173.165,4,4,0.00,3.76,0.00,N/A
104.17.177.235,4,4,0.00,3.76,0.00,N/A
104.17.194.186,4,4,0.00,3.77,0.00,N/A
104.17.157.199,4,4,0.00,3.77,0.00,N/A
104.19.188.234,4,4,0.00,3.77,0.00,N/A
104.17.196.101,4,4,0.00,3.77,0.00,N/A
104.19.221.145,4,4,0.00,3.77,0.00,N/A
104.18.87.180,4,4,0.00,3.77,0.00,N/A
104.19.158.196,4,4,0.00,3.77,0.00,N/A
104.17.212.72,4,4,0.00,3.77,0.00,N/A
104.19.216.130,4,4,0.00,3.77,0.00,N/A
104.18.189.104,4,4,0.00,3.77,0.00,N/A
172.65.91.169,4,4,0.00,3.77,0.00,N/A
104.18.172.51,4,4,0.00,3.78,0.00,N/A
104.20.12.207,4,4,0.00,3.78,0.00,N/A
104.20.5.45,4,4,0.00,3.78,0.00,N/A
104.18.193.185,4,4,0.00,3.78,0.00,N/A
104.27.47.75,4,4,0.00,3.78,0.00,N/A
104.19.157.101,4,4,0.00,3.79,0.00,N/A
104.27.196.176,4,4,0.00,3.79,0.00,N/A
172.65.4.163,4,4,0.00,3.79,0.00,N/A
104.19.207.235,4,4,0.00,3.79,0.00,N/A
172.65.67.147,4,4,0.00,1.81,0.00,N/A
104.19.193.165,4,4,0.00,3.79,0.00,N/A
104.17.221.60,4,4,0.00,3.80,0.00,N/A
104.19.244.136,4,4,0.00,3.80,0.00,N/A
104.16.216.223,4,4,0.00,3.80,0.00,N/A
104.18.149.54,4,4,0.00,3.80,0.00,N/A
104.18.160.131,4,4,0.00,3.80,0.00,N/A
104.19.192.191,4,4,0.00,3.80,0.00,N/A
172.67.95.8,4,4,0.00,2.78,0.00,N/A
172.65.206.91,4,4,0.00,2.09,0.00,N/A
104.25.127.197,4,4,0.00,2.72,0.00,N/A
104.17.106.130,4,4,0.00,3.81,0.00,N/A
104.16.200.41,4,4,0.00,3.81,0.00,N/A
104.24.190.143,4,4,0.00,3.81,0.00,N/A
104.25.57.166,4,4,0.00,3.81,0.00,N/A
104.17.128.137,4,4,0.00,3.81,0.00,N/A
104.16.168.235,4,4,0.00,3.81,0.00,N/A
104.25.65.225,4,4,0.00,3.81,0.00,N/A
104.17.153.69,4,4,0.00,3.81,0.00,N/A
104.19.247.206,4,4,0.00,3.81,0.00,N/A
104.17.31.98,4,4,0.00,3.82,0.00,N/A
104.24.179.35,4,4,0.00,3.82,0.00,N/A
104.18.198.232,4,4,0.00,3.82,0.00,N/A
104.21.200.213,4,4,0.00,3.82,0.00,N/A
104.21.229.197,4,4,0.00,3.82,0.00,N/A
104.19.212.57,4,4,0.00,3.82,0.00,N/A
104.25.200.27,4,4,0.00,3.82,0.00,N/A
104.20.9.68,4,4,0.00,3.82,0.00,N/A
104.21.66.33,4,4,0.00,3.83,0.00,N/A
104.16.129.198,4,4,0.00,3.83,0.00,N/A
104.18.177.75,4,4,0.00,3.83,0.00,N/A
104.16.165.21,4,4,0.00,3.83,0.00,N/A
104.19.251.84,4,4,0.00,3.83,0.00,N/A
104.16.96.93,4,4,0.00,3.83,0.00,N/A
104.17.207.152,4,4,0.00,3.83,0.00,N/A
104.21.79.147,4,4,0.00,3.84,0.00,N/A
104.19.234.214,4,4,0.00,3.84,0.00,N/A
104.18.144.225,4,4,0.00,3.84,0.00,N/A
104.27.4.40,4,4,0.00,3.84,0.00,N/A
104.17.228.146,4,4,0.00,3.84,0.00,N/A
104.25.225.67,4,4,0.00,3.85,0.00,N/A
104.18.219.212,4,4,0.00,3.85,0.00,N/A
104.18.117.154,4,4,0.00,3.85,0.00,N/A
104.19.250.8,4,4,0.00,3.85,0.00,N/A
104.21.201.189,4,4,0.00,3.85,0.00,N/A
104.19.173.99,4,4,0.00,3.85,0.00,N/A
104.16.140.193,4,4,0.00,3.85,0.00,N/A
104.19.167.145,4,4,0.00,3.85,0.00,N/A
104.16.205.116,4,4,0.00,3.85,0.00,N/A
104.19.101.39,4,4,0.00,3.85,0.00,N/A
104.17.209.200,4,4,0.00,3.85,0.00,N/A
104.21.228.104,4,4,0.00,3.85,0.00,N/A
104.19.242.182,4,4,0.00,3.86,0.00,N/A
104.19.189.39,4,4,0.00,3.86,0.00,N/A
104.17.120.206,4,4,0.00,3.86,0.00,N/A
104.18.191.180,4,4,0.00,3.86,0.00,N/A
104.24.187.42,4,4,0.00,3.86,0.00,N/A
104.18.127.211,4,4,0.00,3.86,0.00,N/A
104.18.216.17,4,4,0.00,3.86,0.00,N/A
104.17.101.21,4,4,0.00,3.86,0.00,N/A
104.16.143.150,4,4,0.00,3.86,0.00,N/A
104.17.208.99,4,4,0.00,3.86,0.00,N/A
104.18.120.33,4,4,0.00,3.86,0.00,N/A
104.19.176.30,4,4,0.00,3.87,0.00,N/A
172.66.144.238,4,4,0.00,3.87,0.00,N/A
104.16.164.78,4,4,0.00,3.87,0.00,N/A
104.21.227.159,4,4,0.00,3.87,0.00,N/A
104.19.191.31,4,4,0.00,3.87,0.00,N/A
104.18.147.105,4,4,0.00,3.87,0.00,N/A
104.17.147.62,4,4,0.00,3.87,0.00,N/A
104.18.206.238,4,4,0.00,3.87,0.00,N/A
104.16.65.95,4,4,0.00,3.88,0.00,N/A
198.41.211.238,4,4,0.00,3.88,0.00,N/A
104.16.159.58,4,4,0.00,3.88,0.00,N/A
104.18.179.215,4,4,0.00,3.88,0.00,N/A
104.16.191.206,4,4,0.00,3.88,0.00,N/A
104.17.192.90,4,4,0.00,3.89,0.00,N/A
104.18.214.184,4,4,0.00,3.89,0.00,N/A
104.18.196.150,4,4,0.00,3.89,0.00,N/A
104.17.200.15,4,4,0.00,3.89,0.00,N/A
104.18.153.230,4,4,0.00,3.89,0.00,N/A
104.16.141.53,4,4,0.00,3.89,0.00,N/A
104.18.116.61,4,4,0.00,3.89,0.00,N/A
104.25.52.195,4,4,0.00,3.89,0.00,N/A
104.25.188.5,4,4,0.00,3.90,0.00,N/A
104.18.114.143,4,4,0.00,3.90,0.00,N/A
104.16.144.174,4,4,0.00,3.90,0.00,N/A
104.17.197.216,4,4,0.00,3.90,0.00,N/A
104.16.233.95,4,4,0.00,3.91,0.00,N/A
104.18.94.35,4,4,0.00,3.91,0.00,N/A
104.19.127.77,4,4,0.00,3.91,0.00,N/A
104.17.54.106,4,4,0.00,3.91,0.00,N/A
104.25.70.25,4,4,0.00,3.92,0.00,N/A
104.19.147.23,4,4,0.00,3.92,0.00,N/A
104.16.202.248,4,4,0.00,3.92,0.00,N/A
104.17.178.111,4,4,0.00,3.92,0.00,N/A
104.21.238.37,4,4,0.00,3.92,0.00,N/A
104.16.63.76,4,4,0.00,3.93,0.00,N/A
104.19.165.5,4,4,0.00,3.93,0.00,N/A
104.16.171.131,4,4,0.00,3.93,0.00,N/A
104.18.156.221,4,4,0.00,3.93,0.00,N/A
104.16.175.59,4,4,0.00,3.94,0.00,N/A
162.159.150.79,4,4,0.00,3.94,0.00,N/A
104.16.212.244,4,4,0.00,3.94,0.00,N/A
172.67.112.198,4,4,0.00,3.94,0.00,N/A
104.16.182.210,4,4,0.00,3.94,0.00,N/A
104.17.125.242,4,4,0.00,3.94,0.00,N/A
104.19.118.39,4,4,0.00,3.94,0.00,N/A
104.21.9.151,4,4,0.00,3.94,0.00,N/A
104.20.1.54,4,4,0.00,3.94,0.00,N/A
104.17.122.121,4,4,0.00,3.94,0.00,N/A
104.25.118.121,4,4,0.00,3.95,0.00,N/A
104.17.168.227,4,4,0.00,3.95,0.00,N/A
104.16.44.233,4,4,0.00,3.95,0.00,N/A
104.19.231.87,4,4,0.00,3.95,0.00,N/A
104.17.195.89,4,4,0.00,3.95,0.00,N/A
104.16.84.120,4,4,0.00,3.96,0.00,N/A
104.18.111.220,4,4,0.00,3.96,0.00,N/A
104.18.133.240,4,4,0.00,3.96,0.00,N/A
104.18.112.77,4,4,0.00,3.96,0.00,N/A
104.17.234.203,4,4,0.00,3.96,0.00,N/A
104.19.174.57,4,4,0.00,3.96,0.00,N/A
104.17.223.120,4,4,0.00,3.96,0.00,N/A
104.16.121.121,4,4,0.00,3.96,0.00,N/A
104.19.123.111,4,4,0.00,3.96,0.00,N/A
