IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.49.206,4,4,0.00,7.87,0.00,N/A
172.67.248.113,4,4,0.00,7.87,0.00,N/A
104.21.32.97,4,4,0.00,7.88,0.00,N/A
104.21.67.126,4,4,0.00,7.88,0.00,N/A
172.67.192.87,4,4,0.00,7.88,0.00,N/A
104.25.172.147,4,4,0.00,7.88,0.00,N/A
104.24.87.191,4,4,0.00,7.89,0.00,N/A
162.159.94.6,4,4,0.00,7.90,0.00,N/A
104.21.42.50,4,4,0.00,7.90,0.00,N/A
104.21.229.24,4,4,0.00,7.91,0.00,N/A
104.21.208.8,4,4,0.00,7.91,0.00,N/A
104.24.55.103,4,4,0.00,7.91,0.00,N/A
104.24.57.27,4,4,0.00,7.92,0.00,N/A
172.64.176.30,4,4,0.00,7.93,0.00,N/A
104.24.196.158,4,4,0.00,7.94,0.00,N/A
172.66.206.213,4,4,0.00,7.94,0.00,N/A
104.21.109.185,4,4,0.00,7.94,0.00,N/A
172.65.121.14,4,4,0.00,7.96,0.00,N/A
104.24.209.212,4,4,0.00,7.97,0.00,N/A
104.21.103.159,4,4,0.00,7.97,0.00,N/A
104.24.185.62,4,4,0.00,7.97,0.00,N/A
104.21.96.228,4,4,0.00,7.97,0.00,N/A
104.24.184.203,4,4,0.00,7.97,0.00,N/A
104.21.199.196,4,4,0.00,7.98,0.00,N/A
172.66.199.95,4,4,0.00,7.98,0.00,N/A
172.65.104.220,4,4,0.00,7.98,0.00,N/A
104.25.174.206,4,4,0.00,7.99,0.00,N/A
104.25.93.7,4,4,0.00,8.01,0.00,N/A
172.66.192.136,4,4,0.00,8.01,0.00,N/A
162.159.144.125,4,4,0.00,8.03,0.00,N/A
104.24.54.241,4,4,0.00,8.03,0.00,N/A
104.24.45.201,4,4,0.00,8.03,0.00,N/A
104.21.211.52,4,4,0.00,8.05,0.00,N/A
104.25.171.236,4,4,0.00,8.05,0.00,N/A
172.67.66.89,4,4,0.00,8.06,0.00,N/A
104.25.22.153,4,4,0.00,8.08,0.00,N/A
104.24.76.31,4,4,0.00,8.08,0.00,N/A
104.24.58.226,4,4,0.00,8.08,0.00,N/A
104.24.30.198,4,4,0.00,8.09,0.00,N/A
104.25.173.192,4,4,0.00,8.10,0.00,N/A
172.67.158.230,4,4,0.00,8.10,0.00,N/A
104.24.154.35,4,4,0.00,8.10,0.00,N/A
104.21.106.250,4,4,0.00,8.12,0.00,N/A
104.24.42.128,4,4,0.00,8.12,0.00,N/A
104.27.125.32,4,4,0.00,8.13,0.00,N/A
172.65.43.114,4,4,0.00,8.13,0.00,N/A
172.64.235.53,4,4,0.00,8.14,0.00,N/A
172.67.184.120,4,4,0.00,8.15,0.00,N/A
104.21.206.84,4,4,0.00,8.16,0.00,N/A
172.66.208.167,4,4,0.00,8.17,0.00,N/A
104.24.89.44,4,4,0.00,8.17,0.00,N/A
104.21.207.193,4,4,0.00,8.17,0.00,N/A
162.159.21.118,4,4,0.00,8.18,0.00,N/A
198.41.223.143,4,4,0.00,8.18,0.00,N/A
188.114.98.242,4,4,0.00,8.18,0.00,N/A
162.159.19.36,4,4,0.00,8.19,0.00,N/A
104.21.93.201,4,4,0.00,8.19,0.00,N/A
162.159.16.74,4,4,0.00,8.21,0.00,N/A
104.24.206.74,4,4,0.00,8.21,0.00,N/A
104.25.78.29,4,4,0.00,8.23,0.00,N/A
104.20.45.125,4,4,0.00,8.23,0.00,N/A
172.67.190.160,4,4,0.00,8.23,0.00,N/A
162.159.10.88,4,4,0.00,8.24,0.00,N/A
104.21.236.121,4,4,0.00,8.24,0.00,N/A
172.65.102.48,4,4,0.00,8.25,0.00,N/A
104.21.223.126,4,4,0.00,8.25,0.00,N/A
172.67.100.133,4,4,0.00,8.25,0.00,N/A
172.65.48.196,4,4,0.00,8.26,0.00,N/A
172.67.193.176,4,4,0.00,8.27,0.00,N/A
104.24.192.66,4,4,0.00,8.27,0.00,N/A
104.21.92.215,4,4,0.00,8.28,0.00,N/A
104.21.224.228,4,4,0.00,8.29,0.00,N/A
104.24.139.238,4,4,0.00,8.30,0.00,N/A
162.159.27.158,4,4,0.00,8.30,0.00,N/A
172.67.97.75,4,4,0.00,8.30,0.00,N/A
172.67.103.76,4,4,0.00,8.32,0.00,N/A
172.65.47.49,4,4,0.00,8.32,0.00,N/A
172.67.107.14,4,4,0.00,8.32,0.00,N/A
104.24.135.96,4,4,0.00,8.33,0.00,N/A
172.65.187.106,4,4,0.00,8.33,0.00,N/A
172.67.104.215,4,4,0.00,8.33,0.00,N/A
104.24.47.121,4,4,0.00,8.36,0.00,N/A
104.24.7.86,4,4,0.00,8.37,0.00,N/A
104.20.62.102,4,4,0.00,8.37,0.00,N/A
104.21.65.231,4,4,0.00,8.38,0.00,N/A
104.25.69.62,4,4,0.00,8.39,0.00,N/A
104.24.222.188,4,4,0.00,8.40,0.00,N/A
198.41.195.119,4,4,0.00,8.40,0.00,N/A
104.25.179.50,4,4,0.00,8.41,0.00,N/A
188.114.97.252,4,4,0.00,8.41,0.00,N/A
198.41.193.192,4,4,0.00,8.42,0.00,N/A
104.21.104.126,4,4,0.00,8.43,0.00,N/A
172.67.106.123,4,4,0.00,8.43,0.00,N/A
172.65.252.80,4,4,0.00,8.43,0.00,N/A
172.67.167.120,4,4,0.00,8.45,0.00,N/A
172.67.178.141,4,4,0.00,8.47,0.00,N/A
104.25.74.158,4,4,0.00,8.48,0.00,N/A
104.24.84.101,4,4,0.00,8.48,0.00,N/A
104.21.6.137,4,4,0.00,8.49,0.00,N/A
104.24.4.143,4,4,0.00,8.49,0.00,N/A
104.24.5.75,4,4,0.00,8.49,0.00,N/A
104.24.46.250,4,4,0.00,8.49,0.00,N/A
172.66.159.196,4,4,0.00,8.50,0.00,N/A
104.20.63.240,4,4,0.00,8.50,0.00,N/A
104.20.36.193,4,4,0.00,8.50,0.00,N/A
104.24.82.62,4,4,0.00,8.51,0.00,N/A
104.25.75.149,4,4,0.00,8.52,0.00,N/A
172.64.231.43,4,4,0.00,8.52,0.00,N/A
162.159.62.104,4,4,0.00,8.53,0.00,N/A
188.114.96.58,4,4,0.00,8.54,0.00,N/A
104.24.150.78,4,4,0.00,8.54,0.00,N/A
104.24.60.115,4,4,0.00,8.54,0.00,N/A
104.25.213.167,4,4,0.00,8.54,0.00,N/A
104.24.137.126,4,4,0.00,8.54,0.00,N/A
104.24.138.167,4,4,0.00,8.55,0.00,N/A
104.24.174.70,4,4,0.00,8.56,0.00,N/A
104.24.146.212,4,4,0.00,8.56,0.00,N/A
172.67.105.249,4,4,0.00,8.56,0.00,N/A
172.67.95.121,4,4,0.00,8.57,0.00,N/A
104.25.177.236,4,4,0.00,8.57,0.00,N/A
104.24.220.133,4,4,0.00,8.58,0.00,N/A
172.64.190.117,4,4,0.00,8.58,0.00,N/A
104.25.170.11,4,4,0.00,8.59,0.00,N/A
172.66.149.244,4,4,0.00,8.60,0.00,N/A
104.25.38.203,4,4,0.00,8.61,0.00,N/A
104.20.21.218,4,4,0.00,8.61,0.00,N/A
104.24.169.11,4,4,0.00,8.61,0.00,N/A
104.25.166.203,4,4,0.00,8.61,0.00,N/A
104.24.147.100,4,4,0.00,8.61,0.00,N/A
172.66.151.235,4,4,0.00,8.62,0.00,N/A
104.21.101.252,4,4,0.00,8.64,0.00,N/A
104.25.167.237,4,4,0.00,8.64,0.00,N/A
172.64.83.178,4,4,0.00,8.65,0.00,N/A
104.24.134.4,4,4,0.00,8.65,0.00,N/A
104.21.105.67,4,4,0.00,8.65,0.00,N/A
172.66.128.217,4,4,0.00,8.66,0.00,N/A
172.67.255.3,4,4,0.00,8.66,0.00,N/A
172.67.164.246,4,4,0.00,8.67,0.00,N/A
104.24.81.174,4,4,0.00,8.67,0.00,N/A
104.25.71.66,4,4,0.00,8.67,0.00,N/A
172.67.94.65,4,4,0.00,8.68,0.00,N/A
104.25.212.90,4,4,0.00,8.68,0.00,N/A
104.24.24.88,4,4,0.00,8.68,0.00,N/A
172.67.196.134,4,4,0.00,8.68,0.00,N/A
104.27.123.186,4,4,0.00,8.69,0.00,N/A
104.25.211.101,4,4,0.00,8.69,0.00,N/A
104.21.69.88,4,4,0.00,8.69,0.00,N/A
104.25.160.88,4,4,0.00,8.69,0.00,N/A
172.67.101.193,4,4,0.00,8.69,0.00,N/A
104.25.169.228,4,4,0.00,8.69,0.00,N/A
104.21.107.85,4,4,0.00,8.70,0.00,N/A
162.159.150.152,4,4,0.00,8.70,0.00,N/A
104.20.47.85,4,4,0.00,8.71,0.00,N/A
104.20.53.22,4,4,0.00,8.71,0.00,N/A
104.24.165.117,4,4,0.00,8.71,0.00,N/A
104.27.122.79,4,4,0.00,8.72,0.00,N/A
104.24.19.74,4,4,0.00,8.73,0.00,N/A
104.25.204.217,4,4,0.00,8.74,0.00,N/A
162.159.147.192,4,4,0.00,8.75,0.00,N/A
104.25.159.95,4,4,0.00,8.75,0.00,N/A
104.25.168.83,4,4,0.00,8.77,0.00,N/A
172.65.253.43,4,4,0.00,8.77,0.00,N/A
104.24.77.2,4,4,0.00,8.77,0.00,N/A
104.27.30.110,4,4,0.00,8.78,0.00,N/A
104.24.199.150,4,4,0.00,8.79,0.00,N/A
104.24.21.117,4,4,0.00,8.80,0.00,N/A
104.20.24.182,4,4,0.00,8.82,0.00,N/A
104.25.77.228,4,4,0.00,8.82,0.00,N/A
104.25.164.131,4,4,0.00,8.82,0.00,N/A
104.24.153.185,4,4,0.00,8.83,0.00,N/A
104.20.58.243,4,4,0.00,8.84,0.00,N/A
104.24.144.239,4,4,0.00,8.84,0.00,N/A
172.66.129.161,4,4,0.00,8.84,0.00,N/A
104.21.195.155,4,4,0.00,8.84,0.00,N/A
104.24.164.135,4,4,0.00,8.85,0.00,N/A
104.25.195.178,4,4,0.00,8.86,0.00,N/A
104.25.215.248,4,4,0.00,8.87,0.00,N/A
104.27.193.189,4,4,0.00,8.87,0.00,N/A
172.66.194.92,4,4,0.00,8.87,0.00,N/A
162.159.81.145,4,4,0.00,8.88,0.00,N/A
172.64.52.138,4,4,0.00,8.88,0.00,N/A
104.25.209.69,4,4,0.00,8.89,0.00,N/A
172.64.53.23,4,4,0.00,8.89,0.00,N/A
104.24.156.227,4,4,0.00,8.89,0.00,N/A
172.64.49.98,4,4,0.00,8.90,0.00,N/A
104.20.60.138,4,4,0.00,8.90,0.00,N/A
162.159.153.40,4,4,0.00,8.90,0.00,N/A
172.66.141.75,4,4,0.00,8.90,0.00,N/A
172.65.249.19,4,4,0.00,8.91,0.00,N/A
104.25.214.68,4,4,0.00,8.91,0.00,N/A
104.21.200.189,4,4,0.00,8.91,0.00,N/A
104.25.206.178,4,4,0.00,8.91,0.00,N/A
104.20.37.231,4,4,0.00,8.92,0.00,N/A
104.24.49.17,4,4,0.00,8.92,0.00,N/A
198.41.196.139,4,4,0.00,8.93,0.00,N/A
104.25.68.49,4,4,0.00,8.93,0.00,N/A
104.24.16.190,4,4,0.00,8.94,0.00,N/A
104.25.157.132,4,4,0.00,8.94,0.00,N/A
104.24.75.131,4,4,0.00,8.94,0.00,N/A
104.21.108.209,4,4,0.00,8.94,0.00,N/A
104.20.46.135,4,4,0.00,8.95,0.00,N/A
104.21.71.57,4,4,0.00,8.96,0.00,N/A
104.27.61.122,4,4,0.00,8.96,0.00,N/A
104.27.53.95,4,4,0.00,8.96,0.00,N/A
172.67.86.58,4,4,0.00,8.96,0.00,N/A
104.27.28.69,4,4,0.00,8.98,0.00,N/A
104.25.33.102,4,4,0.00,8.98,0.00,N/A
104.20.29.212,4,4,0.00,8.98,0.00,N/A
104.24.143.115,4,4,0.00,8.99,0.00,N/A
104.21.1.69,4,4,0.00,9.01,0.00,N/A
104.21.68.119,4,4,0.00,9.02,0.00,N/A
172.67.163.39,4,4,0.00,9.02,0.00,N/A
104.24.132.64,4,4,0.00,9.04,0.00,N/A
104.25.64.181,4,4,0.00,9.04,0.00,N/A
172.65.255.123,4,4,0.00,9.05,0.00,N/A
104.27.42.145,4,4,0.00,9.05,0.00,N/A
104.20.52.123,4,4,0.00,9.05,0.00,N/A
104.21.2.120,4,4,0.00,9.05,0.00,N/A
104.21.7.105,4,4,0.00,9.05,0.00,N/A
104.20.54.201,4,4,0.00,9.06,0.00,N/A
162.159.95.137,4,4,0.00,9.07,0.00,N/A
172.65.196.119,4,4,0.00,9.07,0.00,N/A
198.41.199.87,4,4,0.00,9.07,0.00,N/A
104.20.51.141,4,4,0.00,9.07,0.00,N/A
104.25.194.51,4,4,0.00,9.07,0.00,N/A
188.114.99.247,4,4,0.00,9.08,0.00,N/A
104.25.41.72,4,4,0.00,9.09,0.00,N/A
104.24.189.69,4,4,0.00,9.10,0.00,N/A
104.24.142.243,4,4,0.00,9.10,0.00,N/A
104.20.31.101,4,4,0.00,9.10,0.00,N/A
104.25.162.104,4,4,0.00,9.11,0.00,N/A
104.27.38.86,4,4,0.00,9.12,0.00,N/A
172.64.230.227,4,4,0.00,9.12,0.00,N/A
172.66.171.252,4,4,0.00,9.12,0.00,N/A
172.67.161.223,4,4,0.00,9.13,0.00,N/A
172.64.232.90,4,4,0.00,9.13,0.00,N/A
172.64.229.5,4,4,0.00,9.13,0.00,N/A
104.24.59.3,4,4,0.00,9.13,0.00,N/A
172.66.170.33,4,4,0.00,9.14,0.00,N/A
104.24.88.134,4,4,0.00,9.15,0.00,N/A
104.24.158.209,4,4,0.00,9.16,0.00,N/A
104.25.18.40,4,4,0.00,9.17,0.00,N/A
104.20.49.42,4,4,0.00,9.18,0.00,N/A
104.27.34.11,4,4,0.00,9.18,0.00,N/A
104.27.57.50,4,4,0.00,9.19,0.00,N/A
104.24.29.123,4,4,0.00,9.20,0.00,N/A
104.25.208.222,4,4,0.00,9.20,0.00,N/A
104.25.76.172,4,4,0.00,9.21,0.00,N/A
104.25.73.57,4,4,0.00,9.21,0.00,N/A
104.27.31.204,4,4,0.00,9.21,0.00,N/A
172.67.160.94,4,4,0.00,9.22,0.00,N/A
172.67.170.61,4,4,0.00,9.22,0.00,N/A
172.65.251.155,4,4,0.00,9.23,0.00,N/A
104.20.57.33,4,4,0.00,9.23,0.00,N/A
104.20.44.247,4,4,0.00,9.23,0.00,N/A
198.41.222.220,4,4,0.00,9.23,0.00,N/A
104.25.52.245,4,4,0.00,9.24,0.00,N/A
162.159.46.77,4,4,0.00,9.25,0.00,N/A
104.25.17.34,4,4,0.00,9.26,0.00,N/A
162.159.49.36,4,4,0.00,9.26,0.00,N/A
104.25.70.24,4,4,0.00,9.26,0.00,N/A
172.65.41.17,4,4,0.00,9.26,0.00,N/A
104.20.42.245,4,4,0.00,9.27,0.00,N/A
104.21.36.195,4,4,0.00,9.28,0.00,N/A
104.24.61.101,4,4,0.00,9.30,0.00,N/A
172.65.40.150,4,4,0.00,9.30,0.00,N/A
104.27.69.127,4,4,0.00,9.30,0.00,N/A
104.24.27.31,4,4,0.00,9.31,0.00,N/A
108.162.195.12,4,4,0.00,9.31,0.00,N/A
104.24.155.206,4,4,0.00,9.32,0.00,N/A
104.25.62.47,4,4,0.00,9.34,0.00,N/A
172.64.233.54,4,4,0.00,9.34,0.00,N/A
104.21.0.194,4,4,0.00,9.34,0.00,N/A
104.25.35.64,4,4,0.00,9.34,0.00,N/A
104.24.141.189,4,4,0.00,9.36,0.00,N/A
172.67.91.12,4,4,0.00,9.37,0.00,N/A
172.67.88.98,4,4,0.00,9.37,0.00,N/A
172.65.38.80,4,4,0.00,9.38,0.00,N/A
172.65.118.58,4,4,0.00,9.38,0.00,N/A
172.65.36.90,4,4,0.00,9.38,0.00,N/A
162.159.51.158,4,4,0.00,9.39,0.00,N/A
104.24.26.39,4,4,0.00,9.39,0.00,N/A
172.66.43.23,4,4,0.00,9.40,0.00,N/A
190.93.247.158,4,4,0.00,9.40,0.00,N/A
172.66.167.210,4,4,0.00,9.40,0.00,N/A
104.25.185.237,4,4,0.00,9.42,0.00,N/A
104.20.34.18,4,4,0.00,9.42,0.00,N/A
172.67.168.48,4,4,0.00,9.42,0.00,N/A
172.67.194.183,4,4,0.00,9.42,0.00,N/A
172.65.37.33,4,4,0.00,9.43,0.00,N/A
172.66.41.95,4,4,0.00,9.47,0.00,N/A
104.24.140.149,4,4,0.00,9.47,0.00,N/A
104.27.68.118,4,4,0.00,9.47,0.00,N/A
162.159.36.129,4,4,0.00,9.47,0.00,N/A
104.24.31.246,4,4,0.00,9.47,0.00,N/A
104.20.38.61,4,4,0.00,9.48,0.00,N/A
104.18.164.5,4,4,0.00,9.49,0.00,N/A
104.18.177.101,4,4,0.00,9.50,0.00,N/A
108.162.196.30,4,4,0.00,9.52,0.00,N/A
104.20.55.210,4,4,0.00,9.52,0.00,N/A
104.25.72.32,4,4,0.00,9.53,0.00,N/A
104.20.19.6,4,4,0.00,9.53,0.00,N/A
162.159.39.32,4,4,0.00,9.53,0.00,N/A
172.66.173.93,4,4,0.00,9.53,0.00,N/A
172.65.46.76,4,4,0.00,9.54,0.00,N/A
104.18.139.172,4,4,0.00,9.55,0.00,N/A
104.18.188.80,4,4,0.00,9.56,0.00,N/A
172.67.183.160,4,4,0.00,9.56,0.00,N/A
172.65.42.189,4,4,0.00,9.56,0.00,N/A
141.101.113.34,4,4,0.00,9.58,0.00,N/A
172.65.114.62,4,4,0.00,9.59,0.00,N/A
104.25.60.41,4,4,0.00,9.59,0.00,N/A
104.20.39.22,4,4,0.00,9.60,0.00,N/A
198.41.211.24,4,4,0.00,9.60,0.00,N/A
104.21.102.228,4,4,0.00,9.62,0.00,N/A
104.27.62.12,4,4,0.00,9.64,0.00,N/A
104.24.152.99,4,4,0.00,9.65,0.00,N/A
172.66.40.116,4,4,0.00,9.66,0.00,N/A
108.162.192.179,4,4,0.00,9.66,0.00,N/A
104.24.172.135,4,4,0.00,9.66,0.00,N/A
173.245.58.75,4,4,0.00,9.67,0.00,N/A
104.25.200.234,4,4,0.00,9.67,0.00,N/A
172.64.81.199,4,4,0.00,9.67,0.00,N/A
104.20.43.34,4,4,0.00,9.68,0.00,N/A
104.20.48.70,4,4,0.00,9.69,0.00,N/A
172.67.85.251,4,4,0.00,9.69,0.00,N/A
104.25.183.128,4,4,0.00,9.69,0.00,N/A
172.67.84.176,4,4,0.00,9.70,0.00,N/A
108.162.198.87,4,4,0.00,9.71,0.00,N/A
104.20.16.90,4,4,0.00,9.71,0.00,N/A
172.66.174.176,4,4,0.00,9.72,0.00,N/A
172.64.80.34,4,4,0.00,9.72,0.00,N/A
172.65.195.101,4,4,0.00,9.72,0.00,N/A
104.18.184.82,4,4,0.00,9.72,0.00,N/A
104.18.178.129,4,4,0.00,9.72,0.00,N/A
104.20.41.179,4,4,0.00,9.74,0.00,N/A
198.41.192.114,4,4,0.00,9.75,0.00,N/A
104.21.70.155,4,4,0.00,9.75,0.00,N/A
104.20.40.96,4,4,0.00,9.76,0.00,N/A
104.25.188.154,4,4,0.00,9.76,0.00,N/A
104.20.61.134,4,4,0.00,9.76,0.00,N/A
162.159.32.90,4,4,0.00,9.76,0.00,N/A
172.65.107.4,4,4,0.00,9.77,0.00,N/A
104.25.199.69,4,4,0.00,9.78,0.00,N/A
104.25.34.223,4,4,0.00,9.79,0.00,N/A
104.21.64.94,4,4,0.00,9.79,0.00,N/A
104.20.50.137,4,4,0.00,9.79,0.00,N/A
104.25.32.24,4,4,0.00,9.80,0.00,N/A
104.20.23.154,4,4,0.00,9.81,0.00,N/A
172.66.165.195,4,4,0.00,9.81,0.00,N/A
172.66.164.231,4,4,0.00,9.83,0.00,N/A
104.25.181.87,4,4,0.00,9.83,0.00,N/A
104.25.182.248,4,4,0.00,9.84,0.00,N/A
104.27.60.248,4,4,0.00,9.84,0.00,N/A
172.65.44.124,4,4,0.00,9.84,0.00,N/A
104.24.151.85,4,4,0.00,9.85,0.00,N/A
104.20.33.177,4,4,0.00,9.87,0.00,N/A
172.67.191.8,4,4,0.00,9.87,0.00,N/A
104.18.214.104,4,4,0.00,9.89,0.00,N/A
104.21.234.140,4,4,0.00,9.89,0.00,N/A
172.67.185.110,4,4,0.00,9.90,0.00,N/A
104.27.204.251,4,4,0.00,9.90,0.00,N/A
172.66.2.103,4,4,0.00,9.90,0.00,N/A
104.24.136.71,4,4,0.00,9.90,0.00,N/A
104.27.203.5,4,4,0.00,9.90,0.00,N/A
172.67.175.238,4,4,0.00,9.90,0.00,N/A
104.19.4.47,4,4,0.00,9.91,0.00,N/A
104.20.13.1,4,4,0.00,9.92,0.00,N/A
172.67.96.70,4,4,0.00,9.92,0.00,N/A
104.18.118.243,4,4,0.00,9.92,0.00,N/A
104.18.204.140,4,4,0.00,9.92,0.00,N/A
172.65.128.152,4,4,0.00,5.75,0.00,N/A
104.20.18.24,4,4,0.00,9.93,0.00,N/A
104.25.187.218,4,4,0.00,9.93,0.00,N/A
104.24.25.82,4,4,0.00,9.95,0.00,N/A
172.67.89.179,4,4,0.00,9.95,0.00,N/A
104.20.56.232,4,4,0.00,9.96,0.00,N/A
104.18.201.213,4,4,0.00,9.96,0.00,N/A
104.18.116.0,4,4,0.00,9.97,0.00,N/A
104.24.148.32,4,4,0.00,9.97,0.00,N/A
104.20.59.56,4,4,0.00,9.98,0.00,N/A
104.20.28.177,4,4,0.00,9.98,0.00,N/A
104.20.35.76,4,4,0.00,10.00,0.00,N/A
172.66.175.224,4,4,0.00,10.01,0.00,N/A
104.20.25.159,4,4,0.00,10.01,0.00,N/A
172.66.160.41,4,4,0.00,10.02,0.00,N/A
172.65.148.148,4,4,0.00,5.84,0.00,N/A
104.27.88.94,4,4,0.00,6.64,0.00,N/A
172.67.93.99,4,4,0.00,10.03,0.00,N/A
172.67.182.89,4,4,0.00,10.03,0.00,N/A
198.41.208.14,4,4,0.00,10.03,0.00,N/A
104.20.22.102,4,4,0.00,10.03,0.00,N/A
104.18.197.62,4,4,0.00,10.03,0.00,N/A
172.66.146.237,4,4,0.00,10.03,0.00,N/A
172.66.155.61,4,4,0.00,10.04,0.00,N/A
172.65.254.196,4,4,0.00,10.05,0.00,N/A
104.18.147.135,4,4,0.00,10.07,0.00,N/A
172.67.90.0,4,4,0.00,10.09,0.00,N/A
172.67.188.206,4,4,0.00,10.09,0.00,N/A
104.27.200.133,4,4,0.00,10.09,0.00,N/A
104.19.239.229,4,4,0.00,10.09,0.00,N/A
104.18.122.167,4,4,0.00,10.10,0.00,N/A
172.65.109.147,4,4,0.00,10.10,0.00,N/A
104.20.30.235,4,4,0.00,10.11,0.00,N/A
141.101.90.14,4,4,0.00,10.11,0.00,N/A
104.27.56.103,4,4,0.00,10.12,0.00,N/A
104.20.12.42,4,4,0.00,10.12,0.00,N/A
104.20.15.10,4,4,0.00,10.13,0.00,N/A
172.66.137.5,4,4,0.00,10.14,0.00,N/A
104.24.145.78,4,4,0.00,10.14,0.00,N/A
172.67.180.114,4,4,0.00,10.15,0.00,N/A
172.67.179.175,4,4,0.00,10.15,0.00,N/A
104.19.252.4,4,4,0.00,10.15,0.00,N/A
104.18.174.48,4,4,0.00,10.16,0.00,N/A
172.66.138.50,4,4,0.00,10.16,0.00,N/A
104.21.99.42,4,4,0.00,10.16,0.00,N/A
172.66.139.88,4,4,0.00,10.17,0.00,N/A
172.66.135.234,4,4,0.00,10.18,0.00,N/A
104.24.74.138,4,4,0.00,10.18,0.00,N/A
104.18.154.153,4,4,0.00,10.19,0.00,N/A
172.66.132.140,4,4,0.00,10.19,0.00,N/A
104.25.29.223,4,4,0.00,10.20,0.00,N/A
104.20.2.225,4,4,0.00,10.20,0.00,N/A
104.20.26.17,4,4,0.00,10.21,0.00,N/A
172.66.163.47,4,4,0.00,10.21,0.00,N/A
104.24.166.153,4,4,0.00,10.22,0.00,N/A
104.25.203.87,4,4,0.00,10.24,0.00,N/A
104.24.160.203,4,4,0.00,10.24,0.00,N/A
104.25.37.169,4,4,0.00,10.24,0.00,N/A
104.25.28.47,4,4,0.00,10.24,0.00,N/A
172.66.0.187,4,4,0.00,10.25,0.00,N/A
104.18.199.139,4,4,0.00,10.25,0.00,N/A
104.17.66.47,4,4,0.00,10.25,0.00,N/A
104.20.17.221,4,4,0.00,10.27,0.00,N/A
104.20.6.70,4,4,0.00,10.27,0.00,N/A
104.18.198.195,4,4,0.00,10.27,0.00,N/A
172.66.145.122,4,4,0.00,10.28,0.00,N/A
172.66.142.142,4,4,0.00,10.28,0.00,N/A
104.25.201.244,4,4,0.00,10.28,0.00,N/A
104.27.199.177,4,4,0.00,10.29,0.00,N/A
104.25.197.175,4,4,0.00,10.29,0.00,N/A
172.67.82.94,4,4,0.00,10.30,0.00,N/A
172.67.83.174,4,4,0.00,10.30,0.00,N/A
104.24.162.106,4,4,0.00,10.31,0.00,N/A
104.20.11.215,4,4,0.00,10.32,0.00,N/A
104.17.63.141,4,4,0.00,10.32,0.00,N/A
104.20.32.208,4,4,0.00,10.32,0.00,N/A
104.25.191.145,4,4,0.00,10.33,0.00,N/A
198.41.198.207,4,4,0.00,10.33,0.00,N/A
104.20.8.229,4,4,0.00,10.33,0.00,N/A
172.67.162.116,4,4,0.00,10.33,0.00,N/A
104.27.195.50,4,4,0.00,10.33,0.00,N/A
104.25.27.178,4,4,0.00,10.34,0.00,N/A
104.17.74.175,4,4,0.00,10.34,0.00,N/A
172.66.134.176,4,4,0.00,10.35,0.00,N/A
104.20.14.181,4,4,0.00,10.35,0.00,N/A
104.25.65.166,4,4,0.00,10.36,0.00,N/A
104.20.0.242,4,4,0.00,10.37,0.00,N/A
104.20.27.100,4,4,0.00,10.38,0.00,N/A
104.18.133.218,4,4,0.00,10.40,0.00,N/A
104.25.196.202,4,4,0.00,10.41,0.00,N/A
172.67.189.136,4,4,0.00,10.42,0.00,N/A
104.25.44.31,4,4,0.00,10.43,0.00,N/A
104.25.26.40,4,4,0.00,10.43,0.00,N/A
190.93.246.166,4,4,0.00,10.43,0.00,N/A
104.18.251.139,4,4,0.00,10.44,0.00,N/A
104.25.61.179,4,4,0.00,10.44,0.00,N/A
104.18.165.146,4,4,0.00,10.44,0.00,N/A
104.18.128.44,4,4,0.00,10.44,0.00,N/A
104.18.189.49,4,4,0.00,10.44,0.00,N/A
104.25.198.214,4,4,0.00,10.45,0.00,N/A
104.18.250.6,4,4,0.00,10.46,0.00,N/A
104.19.253.13,4,4,0.00,10.46,0.00,N/A
104.18.234.40,4,4,0.00,10.46,0.00,N/A
198.41.197.210,4,4,0.00,10.46,0.00,N/A
104.18.120.142,4,4,0.00,10.47,0.00,N/A
104.24.168.117,4,4,0.00,10.47,0.00,N/A
172.66.148.57,4,4,0.00,10.49,0.00,N/A
172.67.176.233,4,4,0.00,10.51,0.00,N/A
104.18.223.77,4,4,0.00,10.52,0.00,N/A
104.18.209.71,4,4,0.00,10.54,0.00,N/A
104.18.242.228,4,4,0.00,10.54,0.00,N/A
172.66.136.228,4,4,0.00,10.54,0.00,N/A
172.66.140.47,4,4,0.00,10.54,0.00,N/A
104.20.1.18,4,4,0.00,10.55,0.00,N/A
104.18.181.134,4,4,0.00,10.57,0.00,N/A
190.93.244.20,4,4,0.00,10.57,0.00,N/A
162.159.82.157,4,4,0.00,10.59,0.00,N/A
104.25.186.233,4,4,0.00,10.59,0.00,N/A
172.65.197.231,4,4,0.00,10.60,0.00,N/A
104.18.200.240,4,4,0.00,10.60,0.00,N/A
104.18.229.106,4,4,0.00,10.61,0.00,N/A
104.19.248.21,4,4,0.00,10.61,0.00,N/A
104.27.197.38,4,4,0.00,10.62,0.00,N/A
104.18.238.222,4,4,0.00,10.62,0.00,N/A
104.18.227.18,4,4,0.00,10.64,0.00,N/A
172.67.187.24,4,4,0.00,10.65,0.00,N/A
172.65.106.185,4,4,0.00,10.66,0.00,N/A
