IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.109.8,4,4,0.00,3.45,0.00,N/A
104.18.144.65,4,4,0.00,3.45,0.00,N/A
104.19.63.99,4,4,0.00,3.45,0.00,N/A
104.18.194.87,4,4,0.00,3.45,0.00,N/A
162.159.246.20,4,4,0.00,3.45,0.00,N/A
104.18.27.72,4,4,0.00,3.45,0.00,N/A
104.19.104.140,4,4,0.00,3.45,0.00,N/A
104.17.33.217,4,4,0.00,3.45,0.00,N/A
104.18.126.76,4,4,0.00,3.46,0.00,N/A
104.19.59.96,4,4,0.00,3.46,0.00,N/A
104.17.88.244,4,4,0.00,3.46,0.00,N/A
104.17.57.231,4,4,0.00,3.46,0.00,N/A
104.21.228.102,4,4,0.00,3.46,0.00,N/A
104.17.60.58,4,4,0.00,3.46,0.00,N/A
104.27.194.234,4,4,0.00,3.46,0.00,N/A
104.19.121.213,4,4,0.00,3.47,0.00,N/A
104.19.94.4,4,4,0.00,3.47,0.00,N/A
104.20.20.251,4,4,0.00,3.47,0.00,N/A
104.16.83.27,4,4,0.00,3.47,0.00,N/A
104.21.235.84,4,4,0.00,3.47,0.00,N/A
104.19.107.215,4,4,0.00,3.47,0.00,N/A
104.20.23.226,4,4,0.00,3.47,0.00,N/A
104.18.146.23,4,4,0.00,3.47,0.00,N/A
104.16.171.172,4,4,0.00,3.47,0.00,N/A
104.16.117.90,4,4,0.00,3.47,0.00,N/A
104.19.71.224,4,4,0.00,3.48,0.00,N/A
172.66.174.42,4,4,0.00,3.48,0.00,N/A
104.18.149.77,4,4,0.00,3.48,0.00,N/A
104.16.140.165,4,4,0.00,3.48,0.00,N/A
104.24.16.243,4,4,0.00,3.48,0.00,N/A
104.18.122.183,4,4,0.00,3.48,0.00,N/A
104.18.238.150,4,4,0.00,3.48,0.00,N/A
104.18.243.229,4,4,0.00,3.49,0.00,N/A
104.18.201.228,4,4,0.00,3.49,0.00,N/A
104.18.168.185,4,4,0.00,3.49,0.00,N/A
104.16.125.66,4,4,0.00,3.49,0.00,N/A
104.17.122.9,4,4,0.00,3.49,0.00,N/A
104.16.146.67,4,4,0.00,3.49,0.00,N/A
104.18.245.15,4,4,0.00,3.49,0.00,N/A
104.16.247.80,4,4,0.00,3.49,0.00,N/A
104.19.74.83,4,4,0.00,3.50,0.00,N/A
104.16.90.111,4,4,0.00,3.50,0.00,N/A
104.18.42.78,4,4,0.00,3.50,0.00,N/A
104.16.190.186,4,4,0.00,3.50,0.00,N/A
104.17.52.48,4,4,0.00,3.50,0.00,N/A
104.18.254.61,4,4,0.00,3.50,0.00,N/A
104.19.70.5,4,4,0.00,3.50,0.00,N/A
104.17.32.3,4,4,0.00,3.50,0.00,N/A
104.18.220.149,4,4,0.00,3.51,0.00,N/A
104.16.85.139,4,4,0.00,3.51,0.00,N/A
104.18.52.69,4,4,0.00,3.51,0.00,N/A
104.18.165.151,4,4,0.00,3.51,0.00,N/A
104.19.77.56,4,4,0.00,3.51,0.00,N/A
104.19.36.185,4,4,0.00,3.51,0.00,N/A
104.19.64.14,4,4,0.00,3.52,0.00,N/A
104.19.83.167,4,4,0.00,3.52,0.00,N/A
172.65.140.163,4,4,0.00,3.52,0.00,N/A
104.16.104.175,4,4,0.00,3.52,0.00,N/A
162.159.26.217,4,4,0.00,3.52,0.00,N/A
172.65.156.246,4,4,0.00,3.53,0.00,N/A
104.20.41.151,4,4,0.00,3.53,0.00,N/A
104.19.224.128,4,4,0.00,3.53,0.00,N/A
104.16.233.59,4,4,0.00,3.53,0.00,N/A
104.19.8.184,4,4,0.00,3.53,0.00,N/A
104.18.235.200,4,4,0.00,3.53,0.00,N/A
104.17.106.161,4,4,0.00,3.53,0.00,N/A
104.18.202.74,4,4,0.00,3.54,0.00,N/A
104.16.151.12,4,4,0.00,3.54,0.00,N/A
104.16.176.11,4,4,0.00,3.54,0.00,N/A
104.18.140.132,4,4,0.00,3.54,0.00,N/A
104.17.77.136,4,4,0.00,3.54,0.00,N/A
104.19.206.96,4,4,0.00,3.54,0.00,N/A
104.18.55.21,4,4,0.00,3.54,0.00,N/A
162.159.33.196,4,4,0.00,3.54,0.00,N/A
104.17.121.81,4,4,0.00,3.54,0.00,N/A
104.20.54.155,4,4,0.00,3.55,0.00,N/A
104.18.240.19,4,4,0.00,3.55,0.00,N/A
104.18.18.123,4,4,0.00,3.56,0.00,N/A
104.19.96.242,4,4,0.00,3.56,0.00,N/A
104.16.157.72,4,4,0.00,3.56,0.00,N/A
104.21.202.135,4,4,0.00,3.56,0.00,N/A
172.65.154.192,4,4,0.00,3.56,0.00,N/A
104.18.224.129,4,4,0.00,3.56,0.00,N/A
104.18.153.184,4,4,0.00,3.57,0.00,N/A
104.18.132.36,4,4,0.00,3.57,0.00,N/A
104.19.11.7,4,4,0.00,3.57,0.00,N/A
104.20.42.190,4,4,0.00,3.57,0.00,N/A
104.17.64.67,4,4,0.00,3.58,0.00,N/A
172.65.131.86,4,4,0.00,3.58,0.00,N/A
104.18.157.176,4,4,0.00,3.58,0.00,N/A
162.159.241.159,4,4,0.00,3.58,0.00,N/A
104.24.43.211,4,4,0.00,3.59,0.00,N/A
104.18.251.206,4,4,0.00,3.59,0.00,N/A
104.17.2.44,4,4,0.00,3.60,0.00,N/A
104.17.113.95,4,4,0.00,3.60,0.00,N/A
104.17.90.33,4,4,0.00,3.60,0.00,N/A
104.18.137.196,4,4,0.00,3.60,0.00,N/A
104.17.63.100,4,4,0.00,3.60,0.00,N/A
104.17.86.90,4,4,0.00,3.60,0.00,N/A
104.18.189.116,4,4,0.00,3.60,0.00,N/A
104.16.136.13,4,4,0.00,3.60,0.00,N/A
162.159.48.79,4,4,0.00,3.60,0.00,N/A
104.19.213.102,4,4,0.00,3.60,0.00,N/A
104.17.31.15,4,4,0.00,3.61,0.00,N/A
104.18.228.214,4,4,0.00,3.61,0.00,N/A
162.159.236.163,4,4,0.00,3.61,0.00,N/A
104.16.200.109,4,4,0.00,3.61,0.00,N/A
104.17.68.0,4,4,0.00,3.61,0.00,N/A
104.18.148.96,4,4,0.00,3.62,0.00,N/A
172.65.146.203,4,4,0.00,3.62,0.00,N/A
104.17.36.52,4,4,0.00,3.62,0.00,N/A
104.16.183.70,4,4,0.00,3.62,0.00,N/A
104.18.184.172,4,4,0.00,3.63,0.00,N/A
104.24.41.135,4,4,0.00,3.63,0.00,N/A
104.19.226.153,4,4,0.00,3.64,0.00,N/A
104.17.91.5,4,4,0.00,3.64,0.00,N/A
104.17.112.252,4,4,0.00,3.64,0.00,N/A
162.159.245.168,4,4,0.00,3.64,0.00,N/A
104.19.54.47,4,4,0.00,3.64,0.00,N/A
104.17.80.88,4,4,0.00,3.64,0.00,N/A
104.24.32.225,4,4,0.00,3.65,0.00,N/A
172.65.134.144,4,4,0.00,3.65,0.00,N/A
104.16.67.133,4,4,0.00,3.65,0.00,N/A
104.19.254.108,4,4,0.00,3.65,0.00,N/A
104.19.98.76,4,4,0.00,3.65,0.00,N/A
104.17.115.214,4,4,0.00,3.66,0.00,N/A
104.19.4.173,4,4,0.00,3.66,0.00,N/A
104.24.38.206,4,4,0.00,3.66,0.00,N/A
104.21.207.18,4,4,0.00,3.66,0.00,N/A
104.16.81.84,4,4,0.00,3.66,0.00,N/A
104.18.226.26,4,4,0.00,3.67,0.00,N/A
104.19.200.52,4,4,0.00,3.67,0.00,N/A
104.17.99.64,4,4,0.00,3.67,0.00,N/A
104.19.220.25,4,4,0.00,3.67,0.00,N/A
104.16.111.150,4,4,0.00,3.67,0.00,N/A
104.18.248.230,4,4,0.00,3.68,0.00,N/A
104.19.53.204,4,4,0.00,3.68,0.00,N/A
104.18.250.157,4,4,0.00,3.68,0.00,N/A
104.17.49.26,4,4,0.00,3.68,0.00,N/A
104.21.204.179,4,4,0.00,3.68,0.00,N/A
104.19.72.81,4,4,0.00,3.69,0.00,N/A
104.16.129.229,4,4,0.00,3.69,0.00,N/A
104.18.20.121,4,4,0.00,3.69,0.00,N/A
104.19.81.51,4,4,0.00,3.69,0.00,N/A
104.21.233.69,4,4,0.00,3.69,0.00,N/A
104.17.111.235,4,4,0.00,3.69,0.00,N/A
104.17.101.215,4,4,0.00,3.69,0.00,N/A
172.65.185.10,4,4,0.00,3.69,0.00,N/A
162.159.35.39,4,4,0.00,3.69,0.00,N/A
162.159.8.105,4,4,0.00,3.70,0.00,N/A
162.159.25.242,4,4,0.00,3.70,0.00,N/A
104.18.156.39,4,4,0.00,3.70,0.00,N/A
104.16.60.218,4,4,0.00,3.71,0.00,N/A
104.19.69.8,4,4,0.00,3.71,0.00,N/A
172.65.155.227,4,4,0.00,3.71,0.00,N/A
104.21.217.249,4,4,0.00,3.72,0.00,N/A
104.21.206.162,4,4,0.00,3.72,0.00,N/A
104.18.207.160,4,4,0.00,3.72,0.00,N/A
104.19.43.244,4,4,0.00,3.73,0.00,N/A
104.17.45.18,4,4,0.00,3.73,0.00,N/A
104.20.44.173,4,4,0.00,3.73,0.00,N/A
104.18.215.245,4,4,0.00,3.73,0.00,N/A
104.17.53.14,4,4,0.00,3.73,0.00,N/A
104.16.193.177,4,4,0.00,3.74,0.00,N/A
104.24.44.166,4,4,0.00,3.74,0.00,N/A
104.19.182.114,4,4,0.00,3.75,0.00,N/A
104.27.195.14,4,4,0.00,3.75,0.00,N/A
104.21.192.226,4,4,0.00,3.75,0.00,N/A
104.19.179.174,4,4,0.00,3.75,0.00,N/A
104.24.39.123,4,4,0.00,3.76,0.00,N/A
104.16.88.84,4,4,0.00,3.77,0.00,N/A
104.16.99.132,4,4,0.00,3.77,0.00,N/A
104.18.14.220,4,4,0.00,3.77,0.00,N/A
104.18.116.206,4,4,0.00,3.77,0.00,N/A
104.18.198.79,4,4,0.00,3.77,0.00,N/A
104.16.158.165,4,4,0.00,3.78,0.00,N/A
104.19.161.140,4,4,0.00,3.78,0.00,N/A
104.16.224.62,4,4,0.00,3.78,0.00,N/A
172.65.133.250,4,4,0.00,3.79,0.00,N/A
104.17.244.113,4,4,0.00,3.79,0.00,N/A
104.16.100.63,4,4,0.00,3.79,0.00,N/A
104.18.209.177,4,4,0.00,3.80,0.00,N/A
104.18.113.62,4,4,0.00,3.80,0.00,N/A
104.18.166.212,4,4,0.00,3.80,0.00,N/A
162.159.228.208,4,4,0.00,3.81,0.00,N/A
104.18.131.212,4,4,0.00,3.81,0.00,N/A
104.18.123.249,4,4,0.00,3.81,0.00,N/A
104.18.117.254,4,4,0.00,3.81,0.00,N/A
104.19.29.83,4,4,0.00,3.81,0.00,N/A
162.159.46.148,4,4,0.00,3.81,0.00,N/A
104.26.1.180,4,4,0.00,3.81,0.00,N/A
104.16.49.182,4,4,0.00,3.82,0.00,N/A
104.21.212.243,4,4,0.00,3.82,0.00,N/A
104.18.239.99,4,4,0.00,3.82,0.00,N/A
104.19.246.133,4,4,0.00,3.82,0.00,N/A
104.21.205.55,4,4,0.00,3.82,0.00,N/A
104.21.194.97,4,4,0.00,3.82,0.00,N/A
104.21.237.170,4,4,0.00,3.83,0.00,N/A
104.20.36.218,4,4,0.00,3.83,0.00,N/A
104.19.217.196,4,4,0.00,3.83,0.00,N/A
104.19.13.132,4,4,0.00,3.83,0.00,N/A
104.26.11.77,4,4,0.00,3.83,0.00,N/A
104.24.5.161,4,4,0.00,3.84,0.00,N/A
104.19.175.78,4,4,0.00,3.84,0.00,N/A
172.65.148.2,4,4,0.00,3.84,0.00,N/A
104.17.72.24,4,4,0.00,3.84,0.00,N/A
104.24.26.226,4,4,0.00,3.84,0.00,N/A
104.18.154.24,4,4,0.00,3.85,0.00,N/A
104.17.246.83,4,4,0.00,3.85,0.00,N/A
104.16.189.99,4,4,0.00,3.85,0.00,N/A
104.20.18.148,4,4,0.00,3.85,0.00,N/A
104.21.218.189,4,4,0.00,3.86,0.00,N/A
104.19.33.9,4,4,0.00,3.86,0.00,N/A
104.27.197.39,4,4,0.00,3.86,0.00,N/A
104.17.233.148,4,4,0.00,3.87,0.00,N/A
104.21.214.165,4,4,0.00,3.87,0.00,N/A
172.65.112.138,4,4,0.00,3.87,0.00,N/A
104.21.196.72,4,4,0.00,3.87,0.00,N/A
104.20.9.136,4,4,0.00,3.87,0.00,N/A
104.17.105.247,4,4,0.00,3.87,0.00,N/A
104.19.25.107,4,4,0.00,3.87,0.00,N/A
104.26.9.248,4,4,0.00,3.87,0.00,N/A
104.16.161.46,4,4,0.00,3.88,0.00,N/A
104.20.62.174,4,4,0.00,3.88,0.00,N/A
162.159.244.232,4,4,0.00,3.88,0.00,N/A
104.19.0.178,4,4,0.00,3.88,0.00,N/A
104.19.183.202,4,4,0.00,3.89,0.00,N/A
104.27.204.83,4,4,0.00,3.89,0.00,N/A
104.24.34.40,4,4,0.00,3.89,0.00,N/A
104.18.218.184,4,4,0.00,3.89,0.00,N/A
104.19.92.108,4,4,0.00,3.90,0.00,N/A
162.159.16.159,4,4,0.00,3.90,0.00,N/A
104.16.96.250,4,4,0.00,3.90,0.00,N/A
104.24.31.142,4,4,0.00,3.90,0.00,N/A
104.17.48.146,4,4,0.00,3.91,0.00,N/A
104.24.10.58,4,4,0.00,3.91,0.00,N/A
162.159.12.97,4,4,0.00,3.91,0.00,N/A
104.17.228.157,4,4,0.00,3.91,0.00,N/A
104.21.234.166,4,4,0.00,3.92,0.00,N/A
104.16.102.20,4,4,0.00,3.92,0.00,N/A
104.17.55.101,4,4,0.00,3.92,0.00,N/A
104.20.10.110,4,4,0.00,3.93,0.00,N/A
104.17.108.194,4,4,0.00,3.93,0.00,N/A
104.19.193.4,4,4,0.00,3.93,0.00,N/A
104.18.7.31,4,4,0.00,3.93,0.00,N/A
104.19.227.245,4,4,0.00,3.94,0.00,N/A
104.24.40.27,4,4,0.00,3.95,0.00,N/A
172.65.118.87,4,4,0.00,3.96,0.00,N/A
104.18.23.81,4,4,0.00,3.96,0.00,N/A
104.21.229.59,4,4,0.00,3.96,0.00,N/A
104.16.62.100,4,4,0.00,3.97,0.00,N/A
104.19.93.153,4,4,0.00,3.97,0.00,N/A
104.16.150.113,4,4,0.00,3.97,0.00,N/A
104.21.227.195,4,4,0.00,3.97,0.00,N/A
104.21.200.99,4,4,0.00,3.98,0.00,N/A
104.19.91.246,4,4,0.00,3.98,0.00,N/A
104.16.63.64,4,4,0.00,3.98,0.00,N/A
104.21.219.22,4,4,0.00,3.98,0.00,N/A
104.20.28.23,4,4,0.00,3.99,0.00,N/A
104.19.203.154,4,4,0.00,3.99,0.00,N/A
104.21.226.212,4,4,0.00,3.99,0.00,N/A
104.19.24.53,4,4,0.00,4.00,0.00,N/A
104.19.165.107,4,4,0.00,4.00,0.00,N/A
104.19.174.186,4,4,0.00,4.01,0.00,N/A
104.19.10.25,4,4,0.00,4.01,0.00,N/A
172.66.205.108,4,4,0.00,4.01,0.00,N/A
104.16.71.15,4,4,0.00,4.02,0.00,N/A
104.20.24.253,4,4,0.00,4.02,0.00,N/A
104.19.40.159,4,4,0.00,4.02,0.00,N/A
104.24.46.192,4,4,0.00,4.03,0.00,N/A
162.159.235.101,4,4,0.00,4.03,0.00,N/A
162.159.2.211,4,4,0.00,4.04,0.00,N/A
104.21.238.146,4,4,0.00,4.04,0.00,N/A
104.17.76.135,4,4,0.00,4.04,0.00,N/A
104.20.1.82,4,4,0.00,4.04,0.00,N/A
104.21.216.180,4,4,0.00,4.05,0.00,N/A
104.20.27.78,4,4,0.00,4.05,0.00,N/A
104.19.147.186,4,4,0.00,4.05,0.00,N/A
162.159.22.79,4,4,0.00,4.06,0.00,N/A
104.16.95.18,4,4,0.00,4.06,0.00,N/A
104.27.192.32,4,4,0.00,4.06,0.00,N/A
104.21.239.134,4,4,0.00,4.07,0.00,N/A
172.65.147.150,4,4,0.00,4.07,0.00,N/A
104.17.103.125,4,4,0.00,4.07,0.00,N/A
104.20.13.88,4,4,0.00,4.08,0.00,N/A
104.18.232.181,4,4,0.00,4.08,0.00,N/A
104.19.218.195,4,4,0.00,4.08,0.00,N/A
104.20.16.41,4,4,0.00,4.08,0.00,N/A
104.21.236.101,4,4,0.00,4.08,0.00,N/A
104.17.104.127,4,4,0.00,4.09,0.00,N/A
104.19.209.25,4,4,0.00,4.09,0.00,N/A
104.20.29.92,4,4,0.00,4.09,0.00,N/A
104.18.177.228,4,4,0.00,4.10,0.00,N/A
104.21.215.89,4,4,0.00,4.10,0.00,N/A
104.19.176.90,4,4,0.00,4.10,0.00,N/A
104.18.155.215,4,4,0.00,4.10,0.00,N/A
104.20.2.52,4,4,0.00,4.10,0.00,N/A
104.19.148.226,4,4,0.00,4.10,0.00,N/A
104.25.62.95,4,4,0.00,4.11,0.00,N/A
104.21.197.42,4,4,0.00,4.12,0.00,N/A
104.19.189.28,4,4,0.00,4.13,0.00,N/A
104.21.224.15,4,4,0.00,4.13,0.00,N/A
104.19.14.5,4,4,0.00,4.14,0.00,N/A
104.18.244.250,4,4,0.00,4.14,0.00,N/A
104.19.42.231,4,4,0.00,4.14,0.00,N/A
104.16.65.201,4,4,0.00,4.14,0.00,N/A
104.21.208.87,4,4,0.00,4.15,0.00,N/A
104.21.223.148,4,4,0.00,4.16,0.00,N/A
104.17.234.230,4,4,0.00,4.17,0.00,N/A
104.20.15.74,4,4,0.00,4.17,0.00,N/A
172.64.234.85,4,4,0.00,4.17,0.00,N/A
104.19.159.146,4,4,0.00,4.18,0.00,N/A
104.26.6.81,4,4,0.00,4.19,0.00,N/A
104.21.90.20,4,4,0.00,4.20,0.00,N/A
104.16.235.113,4,4,0.00,4.21,0.00,N/A
104.21.221.203,4,4,0.00,4.21,0.00,N/A
104.21.97.166,4,4,0.00,4.22,0.00,N/A
104.25.244.135,4,4,0.00,4.23,0.00,N/A
104.17.251.48,4,4,0.00,4.23,0.00,N/A
104.21.199.186,4,4,0.00,4.24,0.00,N/A
104.21.203.80,4,4,0.00,4.24,0.00,N/A
104.20.30.120,4,4,0.00,4.24,0.00,N/A
172.65.100.249,4,4,0.00,4.24,0.00,N/A
104.20.14.190,4,4,0.00,4.24,0.00,N/A
104.19.198.190,4,4,0.00,4.24,0.00,N/A
104.18.128.254,4,4,0.00,4.25,0.00,N/A
104.19.208.96,4,4,0.00,4.26,0.00,N/A
104.17.81.184,4,4,0.00,4.26,0.00,N/A
104.19.163.150,4,4,0.00,4.26,0.00,N/A
104.20.35.227,4,4,0.00,4.27,0.00,N/A
104.20.22.200,4,4,0.00,4.27,0.00,N/A
104.18.107.85,4,4,0.00,4.27,0.00,N/A
104.17.192.8,4,4,0.00,4.27,0.00,N/A
104.20.19.99,4,4,0.00,4.28,0.00,N/A
104.24.37.230,4,4,0.00,4.28,0.00,N/A
104.19.146.43,4,4,0.00,4.28,0.00,N/A
104.21.103.35,4,4,0.00,4.29,0.00,N/A
104.20.17.115,4,4,0.00,4.29,0.00,N/A
104.25.231.231,4,4,0.00,4.29,0.00,N/A
104.19.188.209,4,4,0.00,4.29,0.00,N/A
104.17.93.128,4,4,0.00,4.29,0.00,N/A
104.25.40.75,4,4,0.00,4.30,0.00,N/A
104.21.195.166,4,4,0.00,4.30,0.00,N/A
104.21.209.97,4,4,0.00,4.30,0.00,N/A
104.21.119.194,4,4,0.00,4.31,0.00,N/A
104.21.220.205,4,4,0.00,4.31,0.00,N/A
162.159.233.14,4,4,0.00,4.31,0.00,N/A
104.25.135.194,4,4,0.00,4.32,0.00,N/A
104.19.255.142,4,4,0.00,4.32,0.00,N/A
104.19.205.50,4,4,0.00,4.32,0.00,N/A
104.18.219.239,4,4,0.00,4.32,0.00,N/A
104.17.170.161,4,4,0.00,4.32,0.00,N/A
104.17.254.236,4,4,0.00,4.33,0.00,N/A
104.18.118.98,4,4,0.00,4.33,0.00,N/A
104.21.232.65,4,4,0.00,4.33,0.00,N/A
104.19.155.230,4,4,0.00,4.34,0.00,N/A
104.21.117.198,4,4,0.00,4.35,0.00,N/A
104.16.4.189,4,4,0.00,4.35,0.00,N/A
104.17.165.91,4,4,0.00,4.35,0.00,N/A
104.19.181.3,4,4,0.00,4.36,0.00,N/A
104.17.245.161,4,4,0.00,4.36,0.00,N/A
104.16.114.42,4,4,0.00,4.36,0.00,N/A
104.19.204.103,4,4,0.00,4.37,0.00,N/A
104.19.191.201,4,4,0.00,4.37,0.00,N/A
104.18.1.85,4,4,0.00,4.37,0.00,N/A
104.19.186.55,4,4,0.00,4.38,0.00,N/A
104.17.206.186,4,4,0.00,4.38,0.00,N/A
104.17.218.163,4,4,0.00,4.38,0.00,N/A
172.65.251.156,4,4,0.00,4.38,0.00,N/A
104.25.78.201,4,4,0.00,4.39,0.00,N/A
104.19.177.225,4,4,0.00,4.40,0.00,N/A
104.25.229.132,4,4,0.00,4.40,0.00,N/A
104.26.8.180,4,4,0.00,4.41,0.00,N/A
162.159.239.41,4,4,0.00,1.81,0.00,N/A
104.19.153.99,4,4,0.00,4.41,0.00,N/A
104.19.123.188,4,4,0.00,4.42,0.00,N/A
104.19.149.227,4,4,0.00,4.42,0.00,N/A
104.17.168.63,4,4,0.00,4.42,0.00,N/A
104.20.38.85,4,4,0.00,4.43,0.00,N/A
104.19.190.38,4,4,0.00,4.43,0.00,N/A
104.26.5.230,4,4,0.00,4.43,0.00,N/A
104.17.252.199,4,4,0.00,4.45,0.00,N/A
172.65.90.12,4,4,0.00,4.45,0.00,N/A
104.17.247.225,4,4,0.00,4.45,0.00,N/A
104.17.243.168,4,4,0.00,4.46,0.00,N/A
104.17.205.32,4,4,0.00,4.46,0.00,N/A
104.21.193.217,4,4,0.00,4.46,0.00,N/A
104.17.226.110,4,4,0.00,4.47,0.00,N/A
172.65.24.144,4,4,0.00,2.00,0.00,N/A
104.17.71.205,4,4,0.00,3.18,0.00,N/A
104.19.152.63,4,4,0.00,4.47,0.00,N/A
104.17.173.58,4,4,0.00,4.48,0.00,N/A
162.159.0.77,4,4,0.00,4.48,0.00,N/A
104.20.21.166,4,4,0.00,4.49,0.00,N/A
162.159.1.144,4,4,0.00,4.49,0.00,N/A
104.19.143.95,4,4,0.00,4.49,0.00,N/A
104.17.224.84,4,4,0.00,4.49,0.00,N/A
104.19.150.35,4,4,0.00,4.50,0.00,N/A
162.159.234.51,4,4,0.00,4.50,0.00,N/A
104.21.198.156,4,4,0.00,4.50,0.00,N/A
104.19.134.50,4,4,0.00,4.51,0.00,N/A
104.17.193.37,4,4,0.00,4.51,0.00,N/A
104.18.5.108,4,4,0.00,4.51,0.00,N/A
104.20.6.242,4,4,0.00,4.52,0.00,N/A
104.17.189.144,4,4,0.00,4.52,0.00,N/A
104.21.213.47,4,4,0.00,4.52,0.00,N/A
104.17.200.57,4,4,0.00,4.54,0.00,N/A
104.25.102.208,4,4,0.00,4.55,0.00,N/A
104.17.197.149,4,4,0.00,4.55,0.00,N/A
104.19.240.157,4,4,0.00,4.55,0.00,N/A
104.19.166.155,4,4,0.00,4.55,0.00,N/A
104.26.7.206,4,4,0.00,4.55,0.00,N/A
104.17.154.175,4,4,0.00,4.56,0.00,N/A
104.17.177.83,4,4,0.00,4.56,0.00,N/A
104.17.185.20,4,4,0.00,4.56,0.00,N/A
104.25.75.5,4,4,0.00,4.56,0.00,N/A
104.21.102.101,4,4,0.00,4.56,0.00,N/A
104.25.241.80,4,4,0.00,4.57,0.00,N/A
104.25.252.188,4,4,0.00,4.57,0.00,N/A
104.25.248.124,4,4,0.00,4.57,0.00,N/A
104.26.13.165,4,4,0.00,4.57,0.00,N/A
104.17.199.251,4,4,0.00,4.58,0.00,N/A
172.65.132.151,4,4,0.00,4.58,0.00,N/A
104.19.251.127,4,4,0.00,4.59,0.00,N/A
104.25.236.97,4,4,0.00,4.59,0.00,N/A
172.65.130.217,4,4,0.00,4.59,0.00,N/A
104.17.227.221,4,4,0.00,4.59,0.00,N/A
104.20.50.24,4,4,0.00,4.59,0.00,N/A
104.17.174.6,4,4,0.00,4.59,0.00,N/A
104.21.50.152,4,4,0.00,4.60,0.00,N/A
104.25.251.50,4,4,0.00,4.60,0.00,N/A
104.18.51.160,4,4,0.00,4.60,0.00,N/A
104.17.231.159,4,4,0.00,4.60,0.00,N/A
104.19.139.58,4,4,0.00,4.60,0.00,N/A
104.25.253.96,4,4,0.00,4.60,0.00,N/A
172.65.158.228,4,4,0.00,4.61,0.00,N/A
104.19.192.116,4,4,0.00,4.61,0.00,N/A
104.17.222.88,4,4,0.00,4.61,0.00,N/A
104.19.195.136,4,4,0.00,4.61,0.00,N/A
104.17.208.107,4,4,0.00,4.61,0.00,N/A
104.17.219.91,4,4,0.00,4.62,0.00,N/A
104.25.235.106,4,4,0.00,4.62,0.00,N/A
104.16.55.187,4,4,0.00,4.63,0.00,N/A
104.25.250.47,4,4,0.00,4.63,0.00,N/A
104.17.186.135,4,4,0.00,4.64,0.00,N/A
104.17.175.180,4,4,0.00,4.64,0.00,N/A
104.26.10.207,4,4,0.00,4.64,0.00,N/A
104.17.239.132,4,4,0.00,4.65,0.00,N/A
104.17.201.109,4,4,0.00,4.65,0.00,N/A
104.19.133.113,4,4,0.00,4.66,0.00,N/A
104.17.159.29,4,4,0.00,4.66,0.00,N/A
104.19.164.164,4,4,0.00,4.66,0.00,N/A
104.19.138.165,4,4,0.00,4.67,0.00,N/A
104.20.5.226,4,4,0.00,4.67,0.00,N/A
162.159.230.147,4,4,0.00,4.67,0.00,N/A
104.18.30.235,4,4,0.00,4.68,0.00,N/A
104.17.172.229,4,4,0.00,4.69,0.00,N/A
104.26.14.21,4,4,0.00,4.69,0.00,N/A
104.19.184.86,4,4,0.00,4.69,0.00,N/A
104.21.85.110,4,4,0.00,4.70,0.00,N/A
104.17.162.190,4,4,0.00,4.71,0.00,N/A
104.20.49.116,4,4,0.00,4.71,0.00,N/A
104.25.108.127,4,4,0.00,4.71,0.00,N/A
104.25.240.200,4,4,0.00,4.71,0.00,N/A
104.21.112.236,4,4,0.00,4.72,0.00,N/A
104.19.132.145,4,4,0.00,4.72,0.00,N/A
104.19.197.148,4,4,0.00,4.73,0.00,N/A
104.19.142.44,4,4,0.00,4.73,0.00,N/A
104.25.225.230,4,4,0.00,4.73,0.00,N/A
104.21.122.7,4,4,0.00,4.73,0.00,N/A
104.26.0.56,4,4,0.00,4.74,0.00,N/A
104.25.238.146,4,4,0.00,4.74,0.00,N/A
104.19.219.223,4,4,0.00,4.74,0.00,N/A
104.18.103.215,4,4,0.00,4.74,0.00,N/A
172.65.149.78,4,4,0.00,4.74,0.00,N/A
104.25.113.111,4,4,0.00,4.75,0.00,N/A
104.18.41.105,4,4,0.00,4.75,0.00,N/A
104.25.58.6,4,4,0.00,4.75,0.00,N/A
104.19.168.86,4,4,0.00,4.77,0.00,N/A
104.16.68.190,4,4,0.00,4.78,0.00,N/A
104.20.25.64,4,4,0.00,4.79,0.00,N/A
104.16.54.149,4,4,0.00,4.79,0.00,N/A
104.20.0.34,4,4,0.00,4.79,0.00,N/A
172.65.232.37,4,4,0.00,4.80,0.00,N/A
104.21.111.181,4,4,0.00,4.80,0.00,N/A
104.21.127.208,4,4,0.00,4.81,0.00,N/A
104.17.171.182,4,4,0.00,4.81,0.00,N/A
104.25.74.92,4,4,0.00,4.81,0.00,N/A
104.20.12.137,4,4,0.00,4.81,0.00,N/A
104.19.242.108,4,4,0.00,4.81,0.00,N/A
104.16.16.51,4,4,0.00,4.81,0.00,N/A
104.17.149.196,4,4,0.00,4.82,0.00,N/A
104.17.232.65,4,4,0.00,4.82,0.00,N/A
104.18.100.29,4,4,0.00,4.82,0.00,N/A
104.16.66.213,4,4,0.00,4.82,0.00,N/A
104.17.214.51,4,4,0.00,4.82,0.00,N/A
104.25.247.65,4,4,0.00,4.83,0.00,N/A
104.20.63.46,4,4,0.00,4.83,0.00,N/A
